taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t3	20	10	20	10
t4	20	10	10	0
t5	30	20	30	20
t6	30	20	10	0
t7	30	20	20	10
t8	20	10	20	10
t9	20	10	20	10
t10	20	10	20	10
t11	20	10	20	10
t12	20	10	20	10
t13	30	20	20	10
t14	30	20	10	0
t15	20	10	20	10
t16	20	10	20	10
t18	10	0	10	0
t20	10	0	10	0
t23	30	20	20	10
t25	30	20	30	20
t26	30	20	30	20
t27	30	20	30	20
t28	20	10	20	10
t31	30	20	30	20
t32	30	20	20	10
t33	20	10	20	10
t34	20	10	20	10
t35	20	10	10	0
t36	20	10	10	0
t40	30	20	30	20
t42	30	20	20	10
t43	20	10	20	10
t44	20	10	20	10
t45	20	10	20	10
t46	20	10	10	0
t47	20	10	20	10
t48	20	10	20	10
t51	20	10	10	0
t52	20	10	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	30	20	30	20
t61	30	20	30	20
t62	20	10	20	10
t63	20	10	20	10
t64	20	10	10	0
t65	20	10	10	0
t66	20	10	20	10
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	20	10	20	10
t75	20	10	20	10
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	20	10	20	10
t83	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t101	20	10	20	10
t105	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t129	20	10	20	10
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t140	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t224	10	0	10	0
t227	10	0	10	0
t232	20	10	20	10
t236	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t247	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t261	10	0	10	0
t265	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t282	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t289	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t297	10	0	10	0
t301	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t316	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t323	10	0	10	0
t327	10	0	10	0
t330	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t338	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t353	10	0	10	0
t356	10	0	10	0
t363	10	0	10	0
