taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	20	10	20	10
t4	20	10	20	10
t5	30	20	20	10
t6	30	20	10	0
t7	20	10	20	10
t9	20	10	10	0
t10	10	0	10	0
t11	10	0	10	0
t15	20	10	20	10
t16	10	0	10	0
t17	10	0	10	0
t18	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t21	20	10	20	10
t22	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t56	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t115	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t146	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t160	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t181	10	0	10	0
t183	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t203	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t221	10	0	10	0
t226	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t235	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t250	10	0	10	0
t252	10	0	10	0
t257	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t268	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t286	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t297	10	0	10	0
t299	10	0	10	0
t301	10	0	10	0
t303	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t322	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t330	10	0	10	0
t335	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t347	10	0	10	0
t350	10	0	10	0
t353	10	0	10	0
t356	10	0	10	0
t358	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t363	10	0	10	0
t365	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t374	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t385	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t400	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t405	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t416	10	0	10	0
t418	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t425	10	0	10	0
t428	10	0	10	0
t433	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t455	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t462	10	0	10	0
t465	10	0	10	0
t472	10	0	10	0
t477	10	0	10	0
t478	10	0	10	0
t482	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t489	10	0	10	0
