taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	20	10
t6	30	20	20	10
t7	30	20	20	10
t8	30	20	30	20
t9	30	20	30	20
t10	30	20	20	10
t12	30	20	30	20
t13	30	20	30	20
t14	30	20	30	20
t15	30	20	20	10
t16	30	20	30	20
t17	30	20	10	0
t18	30	20	20	10
t19	30	20	20	10
t21	30	20	20	10
t22	30	20	20	10
t23	20	10	20	10
t24	20	10	20	10
t27	20	10	20	10
t30	20	10	10	0
t31	30	20	20	10
t33	20	10	20	10
t34	30	20	20	10
t35	30	20	20	10
t36	20	10	20	10
t37	30	20	30	20
t40	10	0	10	0
t41	10	0	10	0
t42	20	10	20	10
t43	20	10	10	0
t44	30	20	10	0
t45	20	10	10	0
t46	30	20	20	10
t47	20	10	20	10
t49	30	20	10	0
t50	20	10	20	10
t51	20	10	20	10
t52	20	10	20	10
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t68	20	10	20	10
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t77	30	20	20	10
t78	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t84	10	0	10	0
t86	10	0	10	0
t87	20	10	20	10
t89	20	10	20	10
t90	20	10	20	10
t91	20	10	10	0
t92	20	10	10	0
t93	20	10	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	20	10	20	10
t101	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	20	10	20	10
t133	20	10	20	10
t134	10	0	10	0
t137	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	20	10	20	10
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t150	20	10	20	10
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t200	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t230	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t236	20	10	10	0
t239	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t250	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t256	10	0	10	0
t258	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t296	10	0	10	0
t299	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t304	10	0	10	0
t308	10	0	10	0
t310	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t321	10	0	10	0
t323	10	0	10	0
t326	10	0	10	0
t330	20	10	20	10
t331	10	0	10	0
t332	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t351	20	10	20	10
t353	20	10	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t366	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t376	10	0	10	0
t380	10	0	10	0
t384	10	0	10	0
t387	10	0	10	0
