taxon	int_1	int_2
t1	1	1
t3	1	0
t4	1	0
t5	1	0
t7	1	1
t8	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t18	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t41	1	0
t46	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t57	1	0
t58	1	0
t62	1	0
t65	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t99	1	0
t100	1	0
t101	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t117	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t130	1	0
t133	1	0
t134	1	0
t136	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t147	1	0
t151	1	0
t154	1	0
t155	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t178	1	0
t179	1	0
t187	1	0
t190	1	0
t196	1	0
t197	1	0
t199	1	0
t202	1	0
t207	1	0
t212	1	0
