taxon	fad	lad
t1	9.20652716575811	4.77806425147108
t2	6.97450268872426	6.97450268872426
t4	1.15835740461973	1.15835740461973
t5	3.50973503522918	2.2109782122855
t6	7.95471626026603	2.77328180235348
t7	6.96082211064752	4.26584085031322
t8	7.47871929158767	7.34909803451349
t9	5.60505433939397	5.60505433939397
t10	2.1663706744349	2.1663706744349
t15	7.11804328835437	6.91006464851476
t22	2.81678729288475	2.81678729288475
t23	2.21216056227289	2.21216056227289
t24	0.119166498368822	0.119166498368822
t27	0.669657659304578	0.669657659304578
t29	0.295460137429247	0.295460137429247
