taxon	fad	lad
t1	6.84420717273251	6.84420717273251
t2	7.36925328476145	3.97169318389902
t3	8.3659781034415	1.74506240616143
t4	7.5541280957721	7.5541280957721
t5	4.58166612650645	4.58166612650645
t6	2.84955170654448	0.407301880078434
t8	6.88831783675899	6.88831783675899
t9	5.27223766681521	1.4577563750353
t10	0.693799316402234	0.324506683235134
t11	8.19989599908392	5.64366915584844
t14	2.17796480980914	2.17796480980914
t17	1.31197901781094	1.13612937613767
t19	3.88195342763935	3.88195342763935
t20	6.19421836532722	4.23779899177522
t21	6.20481686977049	6.20481686977049
t22	1.48761548115905	0.397316584526184
t23	0.398676019922851	0.398676019922851
t24	4.60888244536118	2.44482985200852
t26	4.15198695109872	4.15198695109872
t27	5.18679126476248	0.149341091202448
t28	0.769171983448132	0.769171983448132
t32	2.97174839837774	2.97174839837774
t33	3.63873190895067	3.63873190895067
t39	3.22498023239611	1.07241342970817
t41	0.655358284845912	0.655358284845912
t47	3.22784351656204	0.0996140402053207
t50	2.04185238192244	1.04912731415047
t54	2.04507786809968	0.0999566372316831
t62	1.84020925225261	1.84020925225261
