taxon	fad	lad
t1	6.14556935008959	5.89859926776683
t2	8.96413147759934	0.415982976835885
t3	1.71663681694062	1.71663681694062
t7	4.33980265015968	4.33980265015968
t8	4.07709373631436	4.07709373631436
t9	3.05897699433027	3.05897699433027
t11	0.474878595334378	0.474878595334378
t13	0.0182128574214921	0.0182128574214921
t18	1.07052599421788	1.07052599421788
t21	2.34917072173473	1.43033743740635
t22	0.357360923469004	0.357360923469004
t24	1.23103667773572	1.23103667773572
t25	0.482820737299411	0.482820737299411
t27	2.42819750451107	2.42819750451107
t28	2.48074297382214	2.09143872582693
t29	0.648725379411321	0.648725379411321
t30	0.238249867810863	0.238249867810863
