taxon	max_age	min_age
t1	9.24766631475125	9.24766631475125
t2	7.33416053022098	7.33416053022098
t3	4.58545608570655	3.57381283919089
t4	5.01682967912613	5.01682967912613
t6	6.135807392871	6.135807392871
t8	2.92227708238343	2.92227708238343
t9	2.9802998224013	2.9802998224013
t14	2.50130387731571	1.67378872744698
t15	0.875719610541104	0.875719610541104
t16	2.12271154888349	2.12271154888349
t17	3.35889556771797	3.35889556771797
t19	1.21007486836841	1.21007486836841
t21	0.754041522248119	0.754041522248119
t24	0.917254979962767	0.415428723449171
t25	1.31466219598335	1.31466219598335
t27	0.490693349373359	0.490693349373359
