taxon	fad	lad
t1	5.77792233599778	0.686812098425571
t2	9.52360499674181	7.53604759486119
t4	7.36204312688373	7.36204312688373
t5	3.46496191643736	3.46496191643736
t6	1.53320595675815	1.53320595675815
t8	7.09448269314558	1.69693678998536
t9	2.12636392786557	0.266400216203973
t10	2.99194437971074	2.70296013967801
t12	7.47942588024655	2.25055253034994
t13	6.06517522632794	6.06517522632794
t14	7.23878437383693	7.23878437383693
t16	3.88865502583979	3.88865502583979
t19	4.88603306045949	0.110166008363276
t20	2.98689058168114	1.48101748705785
t21	2.92903666433197	2.92903666433197
t22	4.24615292557414	4.24615292557414
t23	0.929240431275616	0.929240431275616
t24	0.529645535904358	0.529645535904358
t27	0.789658787920228	0.724930242274356
t28	0.0701779475056501	0.0701779475056501
t29	1.76250299171427	1.76250299171427
t32	1.49070730468533	1.49070730468533
t33	0.750539533545943	0.604374107035868
t35	1.09964523352254	1.09964523352254
