taxon	fad	lad
t2	6.74770165079584	6.74770165079584
t3	7.20946078532666	0.493665345526784
t5	6.15617499425234	5.62873926217826
t7	4.85495497565847	4.85495497565847
t8	1.29101100702182	1.29101100702182
t10	0.350556757899719	0.350556757899719
t11	3.6760671269878	3.51289406541346
t12	1.87425718729738	0.687930861115886
t13	1.48903550400186	1.08019179018933
t15	1.33580976581363	1.33580976581363
t16	0.671945081511593	0.671945081511593
t19	0.662547765920559	0.662547765920559
t20	0.157222103239224	0.157222103239224
t25	1.93301208545464	1.93301208545464
t28	5.4391068645422	1.64580776897708
t30	2.14928102679551	1.55872478770713
t31	1.94735863711685	0.371771621591616
t37	0.190265435074188	0.090159941744723
t38	3.54959081671338	3.54959081671338
t44	2.21979280026801	2.21979280026801
t45	1.42167229685034	0.470671819973449
