taxon	fad	lad
t1	8.39086493322005	8.2222788563619
t2	6.14855722684835	6.14855722684835
t3	7.52858763636999	1.49185349634239
t6	2.22488079996159	1.95488565042369
t7	5.07434891117523	0.503754082118306
t8	2.88665973440606	2.88665973440606
t9	3.83521610141208	2.87178303782304
t11	2.36581042841018	2.36581042841018
t13	0.731976595049403	0.731976595049403
t14	2.35327306965319	2.20574075902691
t17	1.48343357570739	1.48343357570739
t18	0.382541421176724	0.382541421176724
t20	1.17514056140363	1.17514056140363
t24	1.41931432318875	1.41931432318875
