taxon	fad	lad
t2	7.64476276002824	4.75216023948387
t3	6.18103375658393	0.00421817070208519
t4	6.72513792446504	2.69881768321341
t5	1.68469060648413	1.68469060648413
t6	3.07051450280931	3.07051450280931
t7	4.35829341219886	0.572780774107295
t8	4.44877673406154	1.6506621720789
t9	1.48524915911094	0.936177127247909
t12	4.92406545326892	1.8660097856423
t13	2.80139506447587	2.80139506447587
t14	3.998135891743	0.829701993444024
t16	3.91833390882536	0.977316858979764
t19	0.129473480792043	0.129473480792043
t20	1.65205946516589	1.65205946516589
t21	2.49366347546619	2.49366347546619
t22	0.537659221762732	0.537659221762732
