taxon	fad	lad
t1	8.0335176208367	5.88829081815978
t2	8.07139432057738	5.71186058858132
t4	6.15059117655096	3.45919281747673
t5	4.98778230976313	3.61970601289984
t6	5.53113262479504	5.14823990841542
t9	0.324251160692473	0.324251160692473
t10	2.65694502120217	2.65694502120217
t11	4.47001015509361	2.49834863210911
t12	3.41492879359672	1.07702894757191
t13	0.182316854565759	0.182316854565759
t14	0.869093202985365	0.869093202985365
t19	1.42671126435031	1.42671126435031
t22	1.18535521381414	1.18535521381414
