taxon	fad	lad
t2	8.68339181173131	7.96249618992026
t3	5.35598627341874	2.80716809234642
t4	7.77350280827666	7.57399867682541
t8	6.25885551986659	5.54540041549222
t9	6.93956366776243	5.59097951488561
t10	2.24984710219687	2.24984710219687
t11	1.95511808733827	1.95511808733827
t12	0.250707012198228	0.250707012198228
t14	6.91678936831787	6.60028884425894
t15	5.25507056095384	2.56954350605044
t16	3.56877841665703	3.3585666429436
t17	2.75220481903613	0.625212866887553
t18	0.769454219840579	0.769454219840579
t19	2.99860356580874	2.8965161960553
t20	1.30456126722597	1.30456126722597
t21	3.71008930048397	3.70473591086568
t22	0.78522289391117	0.359033222640621
t23	0.522441557794465	0.522441557794465
t25	3.1393771737351	3.1393771737351
t27	1.57091841823449	1.57091841823449
t29	0.209682754008371	0.209682754008371
t30	4.07464688179669	4.07464688179669
t35	2.18652033184544	0.368433502498526
t36	2.22351998776215	0.556571429930807
t37	0.287654086684141	0.287654086684141
t40	0.104301754079899	0.104301754079899
t43	0.232259797693594	0.232259797693594
t49	2.58830744976296	2.58830744976296
t53	0.480168997735454	0.480168997735454
t57	1.8209745787422	1.10746966852598
t59	0.581249180842452	0.581249180842452
