taxon	fad	lad
t1	9.03446285145132	0.255295000974511
t2	7.52415516582972	2.61755533021253
t4	5.74832645253716	5.74832645253716
t6	5.06101342242555	5.06101342242555
t9	5.88809300165855	5.39397699865434
t10	5.68047367543948	5.68047367543948
t11	3.38349410981627	0.470353607010818
t13	4.83725130337533	2.01910357250176
t14	5.85929489657003	5.85929489657003
t16	1.44150340026311	0.10479041713667
t19	3.90252918122678	1.48243530305444
t20	1.01298552009781	1.01298552009781
t21	3.40453772559576	1.53396804726186
t23	0.97505841863183	0.97505841863183
t24	1.57263410941394	1.57263410941394
t25	1.77567953684074	1.41836197823003
t27	1.02495558469059	1.02495558469059
