taxon	fad	lad
t1	9.83954909568032	8.5606597293664
t2	8.11994680358718	0.388303749025187
t3	6.77557828280834	6.77557828280834
t4	6.08979348314065	1.6025349241878
t5	6.77691881193739	6.77691881193739
t7	7.32072988680253	5.36758427957131
t8	3.54258813584844	1.36412604246289
t9	2.35869353171438	1.24809102392642
t10	6.88508721542687	6.88508721542687
t11	4.94310865907224	0.244880160323467
t12	6.75937059707664	6.75937059707664
t17	2.37400012740081	0.261712062146124
t18	5.78570178158686	5.78570178158686
t22	2.00874214060605	2.00874214060605
t23	0.126487170375631	0.126487170375631
t27	0.760109455919125	0.760109455919125
t29	4.66662289550322	3.15338301447945
