taxon	fad	lad
t1	8.22204807618012	1.82328149549109
t2	9.16472018715312	3.07310067401139
t5	2.11962347313338	2.11962347313338
t6	7.36316150675217	7.34446242762109
t7	3.20478759099142	3.20478759099142
t9	5.64710185514889	2.6052917788598
t11	1.81368084833284	1.09683692353725
t12	3.67251434998309	3.67251434998309
t14	1.54794297012822	1.54794297012822
t15	1.10849814317678	1.10849814317678
t17	4.74812096649719	4.74812096649719
t18	0.65249184998159	0.65249184998159
t21	2.18622084915623	1.14516295390809
