taxon	fad	lad
t1	6.41242170720394	0.883381404524913
t2	8.15462568909361	8.15462568909361
t5	3.71159497807987	3.71159497807987
t6	3.69939768823675	3.69939768823675
t7	1.6603072050146	0.195191596882312
t8	1.1069614408996	1.1069614408996
t9	9.44087795674889	6.54998864599004
t12	8.10222159729527	8.10222159729527
t13	2.01086350673178	0.254230314120543
t14	0.450573184880787	0.450573184880787
t15	7.00256623371673	3.6414137302173
t16	6.17517759489631	6.17517759489631
t17	4.73592197157297	4.73592197157297
t18	5.35563731045627	0.393483317189368
t19	0.0260755149200662	0.0260755149200662
t22	0.827776093304935	0.827776093304935
t23	5.2711143323146	4.29791542109046
t29	0.984106664667797	0.984106664667797
