taxon	fad	lad
t1	9.61472704918334	9.61472704918334
t2	5.22852239300593	5.22852239300593
t3	7.45772650397756	5.04914621391234
t4	7.08698615354933	2.6288494964969
t6	3.80625287008021	3.35152651586119
t8	3.36638165250557	0.728997460248408
t9	0.7556401916393	0.7556401916393
t10	1.10926890238401	1.10926890238401
t12	2.01101589457666	0.421911463653574
t13	2.45561733776361	2.45561733776361
t14	0.0923644575414642	0.0923644575414642
t16	2.01955238294337	2.01955238294337
t17	0.260642879634933	0.260642879634933
t18	1.41327401426213	1.41327401426213
t20	1.86318815878277	1.86318815878277
t22	2.7024832610109	2.7024832610109
t23	0.141948586524599	0.141948586524599
t26	0.588687597357005	0.588687597357005
t28	1.31192680192442	1.31192680192442
t29	0.536651964486355	0.536651964486355
