taxon	max_age	min_age
t1	9.15038206924995	1.39405640987339
t2	3.79087993555006	0.968669707309031
t3	6.50348562709822	4.76230635891193
t6	8.15663346986828	3.73454240751717
t7	3.60769799110681	0.260752466628894
t12	4.98583482094811	4.38493635021852
t13	7.29611926018777	7.29611926018777
t15	5.50712852301977	4.71986893748524
t16	5.08365765696164	0.630240920305173
t20	2.88984050978741	1.45049413360179
t22	4.04752303444081	4.04752303444081
t23	2.72956221843164	0.587590164635591
t24	2.60093328866513	0.740793688483782
t25	4.83396280688435	0.974306602082825
t29	0.640042805656112	0.0939548679161231
t30	3.07979884626726	3.07979884626726
t31	1.12318765713018	1.12318765713018
t36	2.59182405960761	2.59182405960761
t37	0.640431640589156	0.640431640589156
t38	1.0271636130259	1.0271636130259
t39	0.965610102487217	0.965610102487217
t42	0.345250364802695	0.0966435121614406
t45	1.48354522589987	1.15755799649061
t55	1.57958954236432	1.57958954236432
t63	0.230147954582144	0.230147954582144
