taxon	max_age	min_age
t1	24.8396530439773	16.9792708399958
t2	20.97049166371	3.34108166518473
t3	25.9229747512544	23.9981519670435
t4	23.0345638264088	23.0345638264088
t5	25.1278946209416	23.1529052251792
t6	19.8525628612945	13.633770982493
t7	20.973720485698	1.06674427745224
t8	16.4810383368225	3.31941653189394
t9	11.4894389289886	10.3963256043837
t10	22.5513561983795	16.8166770560888
t11	24.799316153139	23.9929036984445
t14	13.1797597560574	8.26122402653885
t15	20.9928333685875	20.9928333685875
t16	17.2429833767426	17.2429833767426
t17	9.55325213756128	5.55306097691317
t18	21.4618092428336	14.8271334834619
t23	18.1037940815948	8.16993227736966
t24	18.8552229089879	18.8552229089879
t26	20.5068208372833	13.3343301035773
t27	18.8727658646331	18.7139252046273
t28	9.17955936883281	9.17955936883281
t29	11.5702937983036	10.868841585585
t30	5.4902426720455	0.721961614708533
t31	14.1023328742147	11.6744021941633
t32	4.58808592974125	4.58808592974125
t33	3.38386071483234	1.10551242914185
t34	23.7359851498726	20.1929809038945
t35	15.0682486927216	15.0682486927216
t36	22.6571810367356	14.858625104527
t37	19.8214327744448	11.1198247095842
t38	18.2656570062827	18.2656570062827
t40	15.6243326201588	14.0801889679258
t42	9.68710465537759	8.98938349316576
t43	22.3123853424817	15.3404429464806
t45	17.6927086150939	17.6927086150939
t46	12.1436359302579	7.98156367437868
t47	17.9935870983291	12.5810378954203
t48	21.1567005577371	13.9618830741162
t49	17.9733203031379	17.2465083133065
t50	16.6892613295485	14.9297132885589
t51	16.4318836135159	15.3758045278497
t52	12.7397764024581	8.24572233055699
t56	17.9615929712272	17.9615929712272
t57	16.2226680509302	11.7581473812376
t58	17.1368443435156	2.15983513458192
t59	19.3292344499817	12.9978944652446
t60	19.08087486949	2.45750675406428
t61	17.3763445215515	1.42132275014114
t62	8.51294485013808	8.51294485013808
t65	12.5510480574595	0.170834636734348
t67	17.0766133670938	13.7020131958118
t68	10.0251310595103	8.37136459353772
t70	10.8123998597875	10.8123998597875
t71	11.9518801738688	6.56937070816979
t72	10.9433384702513	4.89016825629464
t73	6.43933455747451	6.43933455747451
t74	16.2229344189688	16.2229344189688
t76	11.555315998286	11.555315998286
t79	12.9625313100166	12.9625313100166
t80	12.4831348969046	12.4831348969046
t81	14.5721826248573	8.96150670923208
t84	7.90130405901152	0.665644434493537
t85	11.2476149439675	3.73127062887517
t88	18.0199303391257	15.6105975620589
t90	16.462834654439	8.03697192991822
t91	12.0452069363495	1.05083064002303
t92	11.9282413178381	10.279961532349
t93	16.3368846942989	16.3368846942989
t96	12.2581161253262	12.2581161253262
t97	20.438846447277	17.4455551024729
t98	9.89439073432754	9.89439073432754
t99	4.03808381092853	0.223606738824635
t100	17.8101470332893	17.5361421858694
t101	18.9119787065272	18.9119787065272
t104	8.54899559582672	5.97893705397345
t105	10.4133143069152	7.60621281149124
t109	0.440325408321645	0.440325408321645
t110	16.003406170769	16.003406170769
t111	16.8411109353152	10.4268339157604
t112	9.68830065305129	4.22504293781717
t116	7.80425171000108	5.34027912286266
t117	14.8672158599996	12.5127249555517
t118	15.3243362835258	2.8353208504863
t119	9.44565579116661	9.44565579116661
t122	9.61807616362912	2.19321500111147
t123	9.29423368830506	0.971099821211094
