taxon	max_age	min_age
t1	28.087005511836	23.001625571348
t2	22.8497619695882	14.982750863798
t3	21.9268952541337	21.9268952541337
t5	19.53389881589	7.83290983645511
t6	14.8512252992195	6.28986759989871
t7	14.4228849857261	14.4228849857261
t8	23.2128046672884	23.2128046672884
t9	20.1720237500334	20.1720237500334
t11	18.1500170202779	18.1500170202779
t12	15.9825727691853	15.9825727691853
t13	20.0995266043128	18.6308737049654
t14	19.3901602566698	13.5323650507487
t15	14.9093577747966	14.9093577747966
t18	10.2953179391214	6.52072324350361
t20	18.8378452353863	4.77893569712358
t21	22.1435836999375	18.6332754987362
t22	11.9926374570742	11.9926374570742
t23	14.4503537828711	14.4503537828711
t24	16.9060242305634	10.5398572212057
t25	10.6767746046881	7.9127395447888
t28	15.2947086556387	10.3901741851784
t31	5.92841502272768	5.16627081736858
t32	2.46750228472835	0.482808367592956
t34	16.6271486177197	5.04241931577569
t36	13.2879700175837	13.2879700175837
t38	13.2398470694072	4.43268317913519
t39	7.90656803754444	7.90656803754444
t40	10.1331360666724	2.513664612868
t41	10.9451050045216	4.6033681169096
t42	11.1554887724768	3.28932325741101
t44	20.9516041650156	16.0605181242011
t45	13.3563367581727	6.28796060290427
t46	2.06002925395871	2.06002925395871
t47	14.992316120156	14.992316120156
t48	7.52721841258687	3.31925623720614
t49	7.2206102135662	3.26684777501831
t51	9.0916664714312	1.62168120408299
t52	9.02732236946022	5.96831230771437
t53	3.06861455933998	3.06861455933998
t54	10.1682421594664	9.04106518860203
t55	4.65077225483694	3.61432534403241
t56	2.10866779873238	2.10866779873238
t58	6.91870931091564	6.91870931091564
t59	2.20055930507844	1.35146842995201
t60	6.98586258865409	6.00115299829109
t61	15.7247746340286	13.6532260193402
t62	14.9252523812055	4.80718430191375
t65	1.71024536149379	1.71024536149379
t66	0.501867267036893	0.501867267036893
t67	13.3825053476949	10.8608454660171
t68	7.07544865250321	1.93680390313715
t70	9.05329283441653	5.18068076167037
t71	8.31045862468209	5.01238512225421
t72	4.64102627276824	3.51246298944648
t78	8.92946863603039	8.92946863603039
t80	2.4597936448368	0.56154668474322
t81	2.34648383555103	0.607839105872202
t84	3.33308261011936	3.33308261011936
t85	0.675581586092136	0.431164946572903
t88	6.21816701710282	4.76959758379487
t89	0.10307044301257	0.10307044301257
