taxon	max_age	min_age
t1	25.0889455844277	25.0889455844277
t2	25.3182820213889	14.4225086111395
t3	21.0056512056501	21.0056512056501
t4	16.2096907614851	5.38502946504178
t6	16.5713691334065	16.5713691334065
t7	19.5504002669529	17.9054487022613
t8	19.5669582354466	18.7697153724031
t9	16.9438292333243	16.9438292333243
t10	5.0466838416994	4.76156254765047
t11	4.06172119602882	4.06172119602882
t13	20.3087675016914	2.05413718770805
t15	13.0830922383373	12.5016635638413
t16	15.4167067807232	6.33230145161442
t17	0.922460245192944	0.922460245192944
t18	13.7856054862812	0.659686523982273
t19	12.2034335448209	12.2034335448209
t21	14.3002588136903	11.851354880042
t22	12.7876858495307	2.52593869091247
t23	10.5679030219495	10.5679030219495
t26	12.7394816363682	12.7394816363682
t27	15.852122476823	13.0259433289316
t28	17.0977075645257	14.0494038994447
t30	1.62414860047278	0.796439370451541
t32	11.3082513920516	11.3082513920516
t33	14.2342592189175	3.84962001254473
t34	9.76638390148942	1.47616774699711
t35	8.9828016512888	8.9828016512888
t37	2.14024307587993	2.14024307587993
t38	9.19420880148053	8.46764108097921
t39	16.9245536268549	12.3618758393781
t40	16.0324600717897	4.21976353202456
t41	15.6046747160101	6.36307312260522
t42	15.148962279496	6.43795232443201
t43	13.9296945780045	13.9296945780045
t44	11.5664773989469	11.0526839254418
t45	7.3141928575555	0.189354173626782
t48	2.44332695420695	2.44332695420695
t49	5.76673645700422	1.16858251581096
t50	12.2438864523776	2.28226669331913
t52	12.0587010199143	0.860452573104912
t53	13.7951989976647	5.31221774135973
t54	14.8144825511022	4.43673773571852
t55	9.057130032031	4.37713323137413
t56	11.2863036160776	10.3366178251747
t61	9.81106137605829	8.08803672760113
t62	10.4083435960548	10.4083435960548
t63	8.44672065861149	6.93110345564408
t64	1.51288633429854	0.947365441447484
t67	0.0666404322858583	0.0666404322858583
t68	2.7309704291787	2.7309704291787
t69	6.44829283762409	0.242888995225545
t72	2.19004823634693	2.19004823634693
t73	1.85691504924185	1.85691504924185
t75	1.9342305961808	1.9342305961808
