taxon	max_age	min_age
t1	25.8396127417842	25.8396127417842
t3	23.2388252499921	22.0392441034414
t5	28.544364292023	9.10827268400325
t6	19.9329520991997	19.9329520991997
t7	24.4744224179606	14.9990370958791
t8	24.6219457524779	15.6120404815259
t9	23.4978481317393	23.4978481317393
t10	23.4461803539485	23.4461803539485
t11	25.9161408481374	25.9161408481374
t12	24.1240776052017	7.59473850524375
t14	10.5246697477459	2.61853185084345
t16	13.9367405363468	4.189454918941
t18	22.1896860722019	8.23515119332806
t20	19.248479490684	16.8028962808077
t21	17.9334974651639	14.4606861663257
t22	13.6114946694565	0.640552596628417
t23	13.3399571753192	13.1035333623382
t24	8.00418235837595	4.11268321672873
t25	22.4768578719212	19.5538848180809
t28	15.1737874623844	13.5524976290283
t29	22.1091739144946	9.71264839484429
t32	17.9587376164561	17.9587376164561
t34	16.3352806136737	14.171822630082
t35	15.3919770050484	15.3919770050484
t36	15.112543658037	14.7878474487553
t37	15.412382730747	15.1252184052315
t40	14.2597984023053	2.4263423346723
t43	23.7830728750947	18.7377204786795
t45	4.12485483084269	1.05350041136884
t47	19.2106004606644	4.76575013357854
t48	12.347646337331	8.99880081990333
t50	14.3838184988219	14.3838184988219
t51	15.7320538741419	14.3358030965745
t52	14.3082638794174	14.3082638794174
t54	13.8655787499598	6.8504357471986
t56	0.0987844347169542	0.0987844347169542
t57	18.254943015949	8.73171532982582
t60	6.20004773697569	2.45549995092462
t61	13.0117233835292	9.0040033149512
t62	15.5275445543771	15.5275445543771
t63	12.8098288466586	8.66633089360726
t65	21.6968840111141	14.3011322147395
t67	16.1735983543431	15.1795726868347
t69	19.6372091273524	19.6372091273524
t70	18.7743812999001	6.04324134770349
t71	17.8939322734289	9.6904959575476
t72	17.2270173333403	12.794324677214
t73	17.0699746075831	14.6851583677029
t75	12.9908023521962	11.9644406095447
t76	1.21922566702741	1.21922566702741
t79	20.9201374355604	19.190969476037
t80	9.19143043719361	9.05981752211397
t82	14.7049472918362	14.7049472918362
t83	13.72718588448	6.87446780620877
t84	9.93270621090477	3.32552153533743
t85	18.3274123729201	17.9016910986378
t87	14.3303581063268	13.4694890833092
t88	9.75265386245538	4.55122951473777
t91	16.6960843947684	4.99608688420339
t93	17.2387252033023	17.2387252033023
t97	10.3341040403142	4.66456293860029
t98	11.3925936630977	8.92943548757184
t99	7.37431122906557	0.019625817294596
t101	0.26469684667558	0.101266658085283
t102	1.95183957574888	1.88331319908921
t105	3.74943274103622	2.1722585773023
t106	19.9706122835852	19.9706122835852
t109	19.3848875500422	2.23336210537331
t111	13.7738033303054	2.96927903224339
t112	21.7823909062017	10.282584489122
t113	17.3957285974898	2.24138648098814
t114	13.3434530889029	12.0098600154403
t115	17.9876349773667	8.41608454744176
t117	12.9267004339871	1.87063492003388
t120	14.8970577322156	2.21151496025169
t121	12.2153419312599	9.01689086828505
t126	12.6269820888577	6.92342121256821
t127	15.6368975663846	15.6368975663846
t128	13.0237294449288	13.0237294449288
t129	13.4390660043289	8.94222997617204
t131	6.92514856523232	6.92514856523232
t132	8.31876375038365	6.27988798024942
t133	15.7030851793719	12.6463114809753
t136	10.4029069006652	1.26770786299864
t137	9.25151212182857	4.01145482505768
t138	12.9344113792346	1.27994831819518
t139	12.4269918528967	12.4269918528967
t140	15.1464303962732	6.23576061576646
t141	6.08308817758888	6.06637991221974
t142	11.208693773988	8.42278109013347
t144	7.93462570626838	0.208432494968928
t146	13.4246046086257	4.99393027840398
t149	3.95242464297947	3.95242464297947
t150	4.81902970489173	4.81902970489173
t151	1.25349322756333	1.25349322756333
t152	18.2314119297296	17.4277344729657
t153	18.6921427402121	18.6921427402121
t155	17.4481491064687	2.87349992208659
t156	18.7432637073992	9.6115128956821
t157	16.3892488749985	14.218453595133
t158	13.4908187993333	6.38925375829902
t160	15.9580711941751	2.60853397141606
t162	13.5668901980701	8.74199356394768
t163	3.4058593151021	2.6964401313586
t164	16.1027386347013	16.0295905526909
t165	15.9288506491973	0.781415616360082
t166	12.6716175149902	8.75691254801051
t168	14.9836498869094	13.1012293603095
t169	14.1458787073315	4.62484146891893
t170	11.6140814872377	10.288553117715
t171	3.30724457961354	3.30724457961354
t172	7.05325176701353	0.0253497770325879
t174	12.8699600692886	12.8699600692886
t176	14.4050776943018	7.02549406614705
t177	3.64076731084454	3.3199439723409
t178	8.3154077996057	8.3154077996057
t179	11.6794576160177	1.65745238070311
t180	11.5437708621375	9.41253425834351
t181	3.34932202591438	2.00876588896104
t182	11.0972162825115	5.38973305836795
t183	9.15514572829998	9.15514572829998
t184	10.486395803339	10.1333055307435
t185	9.65765934602586	7.41464697765725
t187	11.709393539602	10.6882894043619
t189	10.2727764566972	5.03501773854629
t192	3.62243851501249	1.92343713380246
t193	0.570675232467142	0.570675232467142
t194	1.261368071416	0.759410988915942
t196	14.8924497366997	14.8924497366997
t198	4.49634109836335	4.49634109836335
t199	2.87390346182585	2.87390346182585
t200	15.3781574528536	10.2944116668343
t202	15.0861493244958	7.81745042375212
t204	6.65095104470738	0.00733019068109186
t207	9.12946122475901	0.537550681247009
t208	16.5527999059264	14.3170106872405
t209	17.192667433934	11.9914745075986
t210	16.6616015727802	13.9802532149497
t212	14.6358291556108	7.15394950262782
