taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	1	1	1
t6	1	1	0
t8	0	1	0
t9	0	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	0	1	1
t19	1	1	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t25	1	1	0
t27	1	0	0
t28	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	0	0	1
t41	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t109	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	1	0
t124	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t162	1	0	0
t165	1	0	0
t167	0	1	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t201	1	0	0
t206	1	0	0
t207	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t234	1	0	0
t239	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t267	1	0	0
t271	1	0	0
t272	1	0	0
t277	1	0	0
t284	1	0	0
t295	1	0	0
