taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t6	1	0	0
t8	0	1	1
t9	1	1	0
t10	0	1	1
t11	0	1	1
t12	1	0	0
t16	0	1	1
t17	0	1	1
t18	0	1	0
t19	1	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	0	1	0
t26	0	0	1
t27	0	1	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t38	0	0	1
t40	0	1	0
t42	0	1	0
t43	0	1	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t65	0	0	1
t66	0	1	1
t68	0	1	0
t69	1	1	0
t70	0	1	0
t71	0	0	1
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t116	0	1	1
t117	1	1	0
t118	0	1	1
t119	0	1	0
t120	0	1	0
t121	0	0	1
t122	0	1	0
t125	1	0	0
t129	0	1	0
t130	1	0	0
t133	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t149	0	0	1
t153	1	0	0
t156	1	0	0
t157	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t193	0	1	0
t194	0	1	1
t195	1	0	0
t196	1	0	0
t199	0	1	0
t200	0	1	0
t201	0	1	1
t203	0	1	0
t204	1	0	0
t206	0	1	0
t207	1	0	0
t208	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t233	1	0	0
t234	1	0	0
t239	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t252	1	0	0
t258	0	1	1
t259	1	1	0
t261	0	1	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	1	0
t272	1	0	0
t274	0	1	0
t275	1	1	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t289	1	0	0
t292	1	0	0
t295	1	0	0
t299	1	0	0
t305	1	0	0
t308	1	0	0
t310	1	0	0
t313	0	1	1
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t325	1	0	0
t327	1	0	0
t333	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t355	1	0	0
t356	1	0	0
t357	0	1	0
t358	1	1	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t369	1	0	0
t374	1	0	0
t379	1	0	0
t384	1	0	0
t385	1	0	0
t388	1	0	0
t389	1	0	0
t392	1	0	0
t395	1	0	0
t401	1	0	0
t403	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t412	1	0	0
t417	1	0	0
t421	1	0	0
