taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	1	0
t4	0	1	0
t5	0	1	0
t7	0	1	1
t8	0	1	1
t9	1	1	0
t12	1	0	0
t14	1	1	0
t15	0	1	0
t16	0	0	1
t17	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t40	0	1	0
t42	0	1	0
t43	0	1	0
t44	0	1	0
t45	0	0	1
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	0	1	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t76	1	0	0
t77	0	1	0
t78	1	1	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t87	1	1	0
t88	1	0	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t128	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t227	1	0	0
t228	1	0	0
t240	1	0	0
