taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t9	0	1	1
t10	0	1	0
t13	1	0	0
t14	0	1	0
t15	0	0	1
t16	0	1	1
t17	1	1	0
t19	1	1	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t73	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t139	1	0	0
t143	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t164	1	0	0
t166	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t186	1	0	0
t190	1	0	0
