taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	1	1
t6	1	1	1
t7	0	0	1
t9	0	1	0
t10	0	1	0
t11	0	0	1
t12	0	1	1
t13	0	1	0
t16	1	0	0
t17	1	0	0
t20	0	0	1
t22	0	1	0
t23	0	0	1
t24	0	1	0
t25	0	0	1
t26	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	1	0
t32	0	1	0
t33	0	1	1
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	1	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	1	0
t68	1	0	0
t69	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t98	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t147	1	0	0
t151	1	0	0
t154	1	0	0
t159	1	0	0
t160	1	0	0
t168	1	0	0
