taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t6	0	1	1
t7	0	1	1
t8	0	1	0
t9	0	1	1
t10	0	1	1
t11	0	1	1
t12	1	1	0
t13	0	1	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t85	1	0	0
t91	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t176	1	0	0
