taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	1	1
t5	1	1	1
t6	0	1	1
t7	0	0	1
t8	0	0	1
t9	1	1	1
t10	0	0	1
t12	0	1	1
t13	0	1	1
t14	0	0	1
t15	0	0	1
t16	0	1	1
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	0	1	1
t22	0	0	1
t23	0	0	1
t24	0	0	1
t25	0	1	1
t27	0	1	1
t29	0	1	1
t30	0	0	1
t31	0	0	1
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	0	0	1
t37	1	1	0
t41	0	1	0
t42	0	1	1
t43	1	1	0
t45	0	1	0
t46	0	0	1
t47	0	0	1
t48	0	1	1
t49	0	1	1
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	0	1
t63	1	1	1
t64	0	0	1
t65	1	1	1
t66	0	1	0
t67	1	0	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	0	1	0
t86	0	0	1
t87	0	1	1
t89	1	1	0
t91	1	0	0
t92	1	1	1
t96	1	0	0
t100	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	0	1	0
t122	0	0	1
t123	0	1	0
t125	0	1	0
t126	1	0	0
t127	1	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t137	0	1	1
t138	1	0	0
t140	0	1	0
t142	1	0	0
t143	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	0	1	0
t166	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t226	0	1	1
t229	0	1	0
t230	0	1	0
t234	1	1	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t259	1	1	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t324	1	0	0
t327	1	0	0
t331	1	0	0
t338	1	0	0
t342	1	0	0
t343	1	0	0
t344	0	1	0
t348	0	1	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t370	1	0	0
t375	1	0	0
t379	1	0	0
t380	1	0	0
t383	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t416	1	0	0
t418	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t457	1	0	0
t459	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t468	1	0	0
t469	1	0	0
t473	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t481	1	0	0
t483	1	0	0
t489	0	1	0
t490	0	1	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t524	1	0	0
t530	1	0	0
t536	1	0	0
t540	1	0	0
t543	1	0	0
t546	1	0	0
t550	1	0	0
t551	1	0	0
t554	1	0	0
t560	1	0	0
t561	1	0	0
t564	1	0	0
t567	1	0	0
t571	1	0	0
t576	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t584	1	0	0
t587	1	0	0
t589	1	0	0
t591	1	0	0
t593	1	0	0
t596	1	0	0
t597	1	0	0
t601	1	0	0
t602	1	0	0
t610	1	0	0
t611	1	0	0
t612	1	0	0
t613	1	0	0
t614	1	0	0
t615	1	0	0
t617	1	0	0
t618	1	0	0
t622	1	0	0
t624	1	0	0
t633	1	0	0
t637	1	0	0
t638	1	0	0
t646	1	0	0
t647	1	0	0
t650	1	0	0
t651	1	0	0
t652	1	0	0
t654	1	0	0
t655	1	0	0
t659	1	0	0
t660	1	0	0
t661	1	0	0
t662	1	0	0
t667	1	0	0
t668	1	0	0
t677	1	0	0
t679	1	0	0
t681	1	0	0
t683	1	0	0
t684	1	0	0
t685	1	0	0
t691	1	0	0
t692	1	0	0
t699	1	0	0
t703	1	0	0
t704	1	0	0
t712	1	0	0
t716	1	0	0
t718	1	0	0
t722	1	0	0
t723	1	0	0
t735	1	0	0
t739	1	0	0
t741	1	0	0
t743	1	0	0
t745	1	0	0
t746	1	0	0
t748	1	0	0
t749	1	0	0
t750	1	0	0
t755	1	0	0
t757	1	0	0
t759	1	0	0
t760	1	0	0
t762	1	0	0
t764	1	0	0
t768	1	0	0
