taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t7	1	1	1
t8	0	1	0
t9	0	0	1
t12	0	0	1
t14	0	0	1
t15	0	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t22	0	0	1
t23	0	1	0
t24	0	1	0
t25	1	1	1
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t51	1	0	0
t56	1	0	0
t58	1	0	0
t60	0	1	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t80	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t94	1	0	0
t100	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
