taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t8	0	0	1
t9	0	1	0
t10	0	1	0
t11	0	0	1
t12	0	0	1
t14	0	1	0
t15	0	1	1
t16	0	1	0
t17	0	1	1
t18	0	0	1
t19	0	1	1
t21	1	1	0
t22	1	1	0
t23	0	0	1
t24	0	1	0
t25	0	0	1
t26	0	1	0
t27	0	1	0
t28	1	1	0
t31	0	1	1
t32	0	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t47	0	0	1
t48	0	0	1
t49	0	1	0
t50	0	0	1
t51	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t93	1	0	0
t95	1	0	0
t103	1	1	1
t104	0	1	1
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t112	0	1	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t149	1	0	0
t156	1	0	0
t158	1	0	0
t162	1	0	0
t164	1	0	0
t165	0	1	0
t166	1	1	1
t167	0	1	1
t168	0	0	1
t169	0	1	1
t171	0	1	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	0	1	0
t199	1	0	0
t200	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t220	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t253	0	1	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	0	1	0
t259	0	1	0
t260	0	1	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t295	1	0	0
t297	0	1	0
t298	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t312	1	0	0
t313	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t337	1	0	0
t341	1	0	0
t347	1	0	0
t348	1	0	0
t350	0	1	0
t351	0	1	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t363	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t373	1	0	0
t376	1	0	0
t378	0	1	0
t379	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t398	1	0	0
t399	1	0	0
t413	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t430	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t439	1	0	0
t440	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t450	1	0	0
t452	1	0	0
t454	1	0	0
t455	1	0	0
t460	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t484	1	0	0
t485	1	0	0
t489	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t498	1	0	0
t509	1	0	0
t511	1	0	0
t514	1	0	0
t516	1	0	0
t520	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t531	1	0	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
t548	1	0	0
t549	1	0	0
t553	1	0	0
t558	1	0	0
