taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t6	0	1	0
t7	1	1	0
t8	0	0	1
t9	0	1	1
t10	1	1	1
t11	1	1	0
t12	0	0	1
t13	0	1	0
t14	0	1	0
t16	0	1	0
t19	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t28	0	1	1
t29	0	1	1
t30	0	0	1
t31	0	1	1
t32	0	1	0
t34	0	1	0
t35	0	1	1
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	1	0
t55	0	1	1
t56	0	0	1
t58	0	0	1
t59	1	1	0
t60	0	1	0
t61	0	1	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	0	0	1
t73	0	1	0
t75	0	1	0
t76	0	1	1
t78	0	1	1
t79	1	1	0
t81	0	1	1
t82	1	1	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t105	1	0	0
t106	1	0	0
t109	0	1	0
t110	0	1	0
t111	0	1	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	0	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	0	0	1
t139	0	0	1
t140	0	0	1
t142	0	1	0
t144	1	1	0
t145	0	0	1
t148	0	1	0
t150	0	1	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	1	1
t159	0	1	0
t160	0	1	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	0	0
t203	1	0	0
t206	1	0	0
t208	1	0	0
t211	0	1	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	1	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t229	1	0	0
t233	1	0	0
t234	1	0	0
