taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	1	1	1
t7	0	1	1
t8	0	1	1
t9	1	1	0
t10	0	0	1
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	0	1	0
t18	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t32	1	0	0
t35	0	0	1
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t57	0	1	0
t58	0	1	1
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t78	0	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t119	1	0	0
t122	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t165	1	0	0
t167	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t199	1	0	0
t204	1	0	0
t207	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t268	1	0	0
t275	1	0	0
t276	1	0	0
