taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	1	1	1
t7	1	1	1
t8	1	1	0
t10	0	1	1
t11	0	1	1
t12	0	0	1
t13	0	1	0
t14	0	0	1
t16	0	1	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	1	1
t26	1	0	0
t27	1	0	0
t28	1	0	0
t33	0	0	1
t34	0	0	1
t35	0	1	1
t37	0	1	1
t38	0	1	1
t40	0	0	1
t41	1	0	0
t43	1	0	0
t44	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	1	1
t70	1	0	0
t71	0	1	0
t73	0	1	0
t74	0	1	0
t76	0	1	0
t77	0	1	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t95	1	1	1
t96	1	0	0
t99	0	0	1
t100	1	0	0
t101	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	1	0
t134	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t243	1	0	0
t245	1	0	0
t249	1	0	0
t250	1	0	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
