taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t4	0	1	1
t6	1	1	1
t8	1	1	1
t11	0	1	1
t13	1	1	0
t15	0	1	0
t16	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	1	1	0
t25	0	1	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	1	1
t33	0	1	1
t37	0	0	1
t38	0	0	1
t39	0	0	1
t40	0	1	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	0	1	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t74	0	1	0
t75	0	0	1
t76	1	1	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	1
t83	0	1	0
t85	1	1	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t143	0	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	0	1	0
t163	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	0	1	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
