taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	0	1
t4	0	1	1
t7	0	0	1
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	0	0	1
t12	0	1	0
t13	0	1	1
t15	1	1	0
t16	1	1	0
t17	0	1	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	1	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t35	0	1	0
t37	1	0	0
t39	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t207	1	0	0
t209	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t224	1	0	0
t230	1	0	0
t234	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t280	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t303	1	0	0
t306	1	0	0
t308	1	0	0
t314	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t326	1	0	0
t330	1	0	0
t333	1	0	0
t339	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t356	1	0	0
t358	1	0	0
t360	1	0	0
t367	1	0	0
t369	1	0	0
t373	1	0	0
t379	1	0	0
t381	1	0	0
t387	1	0	0
