taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	1	1	1
t5	1	1	1
t6	0	1	0
t7	0	0	1
t8	1	1	1
t9	0	1	1
t12	1	0	0
t13	1	0	0
t17	0	1	1
t20	0	1	0
t23	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	1	1
t32	0	0	1
t33	0	1	1
t35	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t48	1	0	0
t50	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	0	1	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t66	1	0	0
t68	1	0	0
t77	0	1	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t92	0	1	0
t97	1	0	0
t100	1	0	0
t105	1	0	0
