taxon	fad	lad
t1	6.30811152993735	2.4366398934592
t2	7.91825760932018	5.10691049418792
t3	4.92687177451558	4.92687177451558
t4	1.74626169213239	1.74626169213239
t5	3.20052726338396	2.95587546927511
t6	5.54725502527839	1.17199524540387
t7	1.70145647899819	1.70145647899819
t9	4.49663534280415	2.78997055872091
t11	2.64590040971336	1.2598515289972
t13	1.90987472919925	1.90987472919925
t17	1.94486905560471	1.94486905560471
t18	1.26212403325539	1.26212403325539
t22	1.31055988416141	1.31055988416141
t25	1.79503853371479	1.79503853371479
t31	0.427346807967556	0.427346807967556
t33	2.42013620620762	2.42013620620762
