taxon	fad	lad
t4	3.09288965827594	3.09288965827594
t5	1.88956472374718	1.88956472374718
t7	3.30301322643458	3.30301322643458
t11	7.07323115907587	6.07323093023918
t14	2.69571299744104	2.69571299744104
t19	0.311396772352452	0.311396772352452
t20	4.31819683627147	4.31819683627147
t21	5.08938018496587	5.08938018496587
t22	4.69651411713691	4.69651411713691
t24	2.40681055222559	2.40681055222559
t25	3.08573464724332	0.549060337861441
t26	1.20402582292467	0.141704107246891
t30	2.34695665307829	2.29980079381903
t31	2.9705406005455	2.9705406005455
t34	2.67647670277986	2.67647670277986
t38	2.22863164096143	0.320107339672669
