taxon	max_age	min_age
t1	8.64795165446897	3.35867999750468
t2	6.06068801304048	1.83411185192011
t3	5.96025259854893	4.08087582327425
t4	2.93771133229427	0.0474477246192695
t6	0.901170989328083	0.481548971447241
t8	4.13422504535056	4.13422504535056
t9	5.25241282923768	4.66220909419159
t10	4.94466364369338	4.94466364369338
t11	5.26371392251845	5.26371392251845
t12	3.12867749908813	0.986035678453725
t14	1.63774556531362	1.63774556531362
t16	0.413616662476684	0.413616662476684
t19	4.439422772406	3.33203621688332
t21	5.362427718606	0.427725078967574
t23	4.31428912222963	4.00196715549597
t24	3.39801580093066	3.39801580093066
t25	0.337054924604224	0.337054924604224
t28	0.219643747681227	0.219643747681227
