taxon	fad	lad
t1	9.15315569688877	0.938859416001497
t3	3.77162344626528	1.10660445198882
t5	5.2181862590993	5.2181862590993
t7	5.94444676147153	2.80280626338892
t8	3.80362871955398	3.80362871955398
t10	5.80407332546633	5.80407332546633
t11	0.274413109278308	0.274413109278308
t12	1.05942137875675	1.05942137875675
t13	3.98551613554548	3.98551613554548
t14	4.49867734126962	4.15812568490919
t15	4.42085978792575	3.18057975483653
t19	1.14303296852218	1.14303296852218
t22	3.25829946187851	3.25829946187851
t28	2.7333543219071	1.74834775295371
t29	0.603080397719079	0.603080397719079
t30	0.728328791084587	0.6581846177365
t32	0.356335402182873	0.356335402182873
t35	3.05785902002458	2.6787189132437
t37	0.0384250009363054	0.0384250009363054
