taxon	fad	lad
t1	8.71437686495483	1.2983945502854
t2	5.50803056311206	2.02598761484714
t3	7.1634041045903	2.46961358776839
t6	6.82108258232305	0.397597430608712
t9	0.44573268196166	0.44573268196166
t12	2.72440834009574	1.21534347376129
t13	3.81016474586069	3.81016474586069
t14	2.81292106023299	2.67463475570801
t15	3.9439399819659	3.9439399819659
t16	2.6249566248779	2.6249566248779
t17	2.80149141014484	2.80149141014484
t23	0.214648259024633	0.214648259024633
t32	0.12347560360115	0.12347560360115
t33	0.601433231550782	0.601433231550782
