taxon	fad	lad
t1	9.11355219936619	0.0390125158867978
t2	8.54242655648757	3.60012537794618
t3	4.9723383354169	1.95626538432813
t4	3.1427309913581	3.1427309913581
t5	2.52333050004099	2.52333050004099
t6	7.08406363434142	2.24850542522362
t7	1.68051265087754	0.492717910546636
t8	1.99258394432996	1.99258394432996
t9	0.654079935259702	0.654079935259702
t12	1.89303817390826	1.89303817390826
t17	2.10153797796726	2.10153797796726
t18	6.80866487979977	6.80866487979977
t19	6.38879056580129	0.02953335055747
t20	3.15064174428874	1.09739497379861
t22	0.489581069777413	0.0681946186274338
t27	7.61908632004523	2.49450574682985
t28	7.23431348465177	5.08156573420424
t29	5.44843434505964	5.44843434505964
t30	2.03058448149804	1.78527202836862
t32	0.873885662844167	0.873885662844167
t33	0.639401210247236	0.639401210247236
t35	3.17113542682951	3.17113542682951
t37	1.68401141720217	1.68401141720217
t42	1.60945104768124	1.60945104768124
t43	2.83859708972813	2.83859708972813
t45	3.28128631997412	3.28128631997412
t46	3.0361157944694	2.58352820081213
t47	0.88763101796193	0.88763101796193
t53	0.990225733544833	0.990225733544833
t55	2.55029076913629	2.55029076913629
t57	0.0524375179521765	0.0524375179521765
