taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	1
t6	1	1
t7	1	1
t8	1	1
t9	1	0
t12	1	0
t13	1	0
t14	1	0
t15	0	1
t17	1	1
t18	0	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t34	1	0
t35	1	0
t37	1	0
t40	1	0
t42	1	0
t43	1	0
t46	1	0
t47	1	0
t50	1	0
t51	1	1
t52	1	0
t53	1	0
t55	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t70	1	0
t72	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t80	0	1
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t97	1	0
t98	1	0
t99	0	1
t105	1	0
t106	1	0
t109	1	0
t112	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t159	1	0
t160	1	0
t163	1	0
t164	1	1
t165	1	1
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t172	1	0
t174	1	0
t177	1	0
t180	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t193	1	0
t195	1	0
t196	1	0
t198	1	0
t201	1	0
t204	1	0
t209	1	0
t210	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t227	1	0
t229	1	0
t232	1	1
t233	1	0
t235	1	0
t237	1	0
t238	1	0
t241	1	0
t243	1	0
t245	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t257	1	0
t260	1	0
t264	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t275	1	0
t277	1	0
t279	1	0
t280	1	0
t282	1	0
t285	1	0
t288	1	0
t290	1	0
t291	1	0
t295	1	0
t297	1	0
t298	1	0
t299	1	0
t303	1	0
t308	1	0
t310	1	0
t312	1	0
t313	1	0
t315	1	0
t316	1	0
t317	1	0
t320	1	0
t324	1	0
t328	1	0
t335	1	0
t337	1	0
t340	1	0
t342	1	0
t343	1	0
t346	1	0
t347	1	0
t348	1	0
t351	1	0
t352	1	0
