taxon	int_1	int_2
t1	0	1
t3	1	1
t5	0	1
t6	1	0
t7	1	1
t8	1	1
t9	1	0
t10	1	0
t11	1	0
t14	1	1
t15	1	0
t16	1	1
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	1
t24	1	0
t25	1	0
t27	1	0
t29	1	1
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t38	0	1
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t56	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	1
t71	0	1
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t81	1	0
t82	1	0
t84	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t107	1	0
t108	1	0
t111	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t137	1	0
t140	1	0
t141	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t161	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t174	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t193	1	0
t194	1	0
t195	1	0
t198	1	0
t199	1	0
t201	1	0
t203	1	0
t207	1	0
t208	1	0
t210	1	0
t212	1	0
t213	1	0
t217	1	0
t223	1	0
t226	1	0
