taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t6	1	1
t7	1	1
t8	0	1
t9	1	1
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	1
t16	1	0
t17	1	0
t18	1	1
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	1
t29	1	1
t30	1	0
t32	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t54	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t75	1	0
t78	1	0
t79	1	0
t81	1	1
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t105	1	0
t108	1	0
t119	1	0
t121	1	0
t123	1	0
t131	1	0
t133	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	0
t145	1	0
t146	1	0
t149	1	0
t152	1	0
t153	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t167	1	0
t169	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t203	1	0
t206	1	0
t209	1	0
t210	1	0
t213	1	0
t215	1	0
t216	1	0
t220	1	0
t221	1	0
