taxon	int_1	int_2
t1	1	1
t3	0	1
t4	1	0
t5	1	0
t6	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t16	1	0
t19	1	0
t20	1	0
t24	1	1
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t75	1	0
t77	1	0
t78	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t106	1	0
t109	1	0
t110	1	0
t115	1	0
t116	1	0
t122	1	0
t124	1	0
t127	1	0
t128	1	0
t130	1	0
t133	1	0
t135	1	0
t136	1	0
t142	1	0
t146	1	0
t149	1	0
t150	1	0
t154	1	0
t160	1	0
