taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	0	1
t8	1	1
t10	0	1
t11	1	0
t12	1	1
t13	1	1
t15	0	1
t18	1	0
t19	1	0
t20	1	1
t21	1	1
t22	1	0
t23	1	1
t24	1	1
t26	0	1
t27	1	1
t28	0	1
t29	1	1
t30	1	0
t32	0	1
t33	0	1
t35	0	1
t36	1	0
t37	1	0
t40	1	0
t41	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	0	1
t50	0	1
t51	0	1
t52	0	1
t53	0	1
t54	1	1
t56	1	0
t57	1	0
t58	1	0
t59	0	1
t60	1	0
t61	1	1
t62	0	1
t63	1	1
t65	1	1
t66	0	1
t67	1	0
t68	1	1
t69	1	0
t70	1	0
t71	1	0
t72	1	1
t73	1	0
t75	1	0
t76	0	1
t77	1	0
t78	0	1
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	1
t110	0	1
t111	1	0
t112	1	0
t113	1	0
t114	0	1
t116	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	1
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	0	1
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	0	1
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t152	1	0
t154	0	1
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t169	1	0
t170	1	0
t171	1	0
t174	1	0
t176	1	0
t178	1	0
t179	1	0
t181	1	0
t182	0	1
t183	1	0
t189	1	0
t190	1	0
t197	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t207	1	0
t208	1	0
t213	1	0
t215	1	0
t216	1	0
t220	1	0
t221	1	0
t222	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t236	1	0
t237	1	0
t238	1	0
t240	1	0
t243	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	0	1
t253	0	1
t255	1	0
t258	1	0
t260	0	1
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t277	1	0
t281	1	0
t286	1	0
t287	1	0
t292	1	0
t293	1	0
t294	1	0
t298	1	0
t300	1	0
t301	1	0
t304	1	0
t305	1	0
t307	1	0
t308	1	0
t315	1	0
t317	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t329	1	0
t331	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t339	1	0
t340	1	0
t341	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t351	1	0
t352	1	0
t354	1	0
t358	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t380	1	0
t383	1	0
t385	1	0
t392	1	0
t393	1	0
t394	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t409	1	0
t411	1	0
t413	1	0
t415	1	0
t416	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t427	1	0
t428	1	0
t429	1	0
t434	1	0
t435	1	0
t437	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t446	1	0
t451	1	0
t452	1	0
t453	1	0
t455	1	0
t456	1	0
t457	1	0
t459	1	0
t462	1	0
t465	1	0
t466	1	0
t467	1	0
t471	1	0
t475	1	0
t476	1	0
t481	1	0
t484	1	0
t486	1	0
t492	1	0
t493	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t498	1	0
t499	1	0
t501	1	0
t503	1	0
t506	1	0
t507	1	0
t508	1	0
t509	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t519	1	0
t527	1	0
t528	1	0
t529	1	0
t530	1	0
t531	1	0
t532	1	0
t534	1	0
t535	1	0
t538	1	0
t540	1	0
t545	1	0
t546	1	0
t550	1	0
t555	1	0
t556	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t562	1	0
t563	1	0
t565	1	0
t570	1	0
t572	1	0
t573	1	0
t576	1	0
t577	1	0
t578	1	0
t579	1	0
t586	1	0
t587	1	0
t588	1	0
t592	1	0
t593	1	0
t598	1	0
t599	1	0
t600	1	0
t607	1	0
t610	1	0
t611	1	0
t612	1	0
t613	1	0
t614	1	0
t615	1	0
t616	1	0
t617	1	0
t619	1	0
t620	1	0
t623	1	0
t624	1	0
t625	1	0
t630	1	0
t634	1	0
t639	1	0
t640	1	0
t644	1	0
t645	1	0
t646	1	0
t648	1	0
t650	1	0
t651	1	0
t654	1	0
t660	1	0
t661	1	0
t663	1	0
t664	1	0
t665	1	0
t668	1	0
t670	1	0
t673	1	0
t678	1	0
t679	1	0
t680	1	0
t681	1	0
t682	1	0
t684	1	0
t689	1	0
t697	1	0
t698	1	0
t699	1	0
t703	1	0
t706	1	0
t708	1	0
t709	1	0
t712	1	0
t715	1	0
t718	1	0
t723	1	0
t726	1	0
t727	1	0
t731	1	0
t732	1	0
t733	1	0
t734	1	0
t738	1	0
t739	1	0
t743	1	0
t746	1	0
t748	1	0
t755	1	0
t758	1	0
t759	1	0
t761	1	0
t762	1	0
t763	1	0
t764	1	0
t765	1	0
t769	1	0
t774	1	0
t778	1	0
t794	1	0
t795	1	0
t799	1	0
t804	1	0
