taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	1	0
t8	1	1
t10	1	0
t11	1	0
t14	1	1
t15	1	1
t16	1	0
t17	1	0
t18	1	0
t19	1	1
t20	0	1
t21	1	1
t22	1	1
t23	0	1
t26	1	1
t27	1	1
t29	1	0
t30	0	1
t31	1	1
t32	1	1
t33	0	1
t34	1	0
t36	1	0
t38	1	0
t41	1	0
t43	1	0
t45	0	1
t46	1	0
t47	1	0
t49	0	1
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	1
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t67	1	0
t69	1	0
t71	1	1
t72	0	1
t73	1	0
t75	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	1
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	1
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t125	1	0
t127	1	0
t129	1	1
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	0	1
t148	1	1
t153	1	0
t154	1	0
t157	1	0
t158	1	0
t160	1	0
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t207	1	0
t208	1	0
t211	1	0
t213	0	1
t214	0	1
t215	0	1
t217	1	0
t218	1	0
t219	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t243	1	0
t245	1	0
t246	1	0
t250	1	0
t254	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t281	1	0
t285	1	0
t288	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t311	1	0
t313	1	0
t314	1	0
t318	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t328	1	0
t330	1	0
t332	1	0
t333	1	0
t334	0	1
t336	1	0
t337	1	0
t339	1	0
t341	1	0
t345	1	0
t348	1	0
t350	1	0
t352	1	0
t354	1	0
t355	1	0
t358	1	0
t366	1	0
t368	1	0
t369	1	0
t372	0	1
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t388	1	0
t391	1	0
t392	1	0
t393	1	0
t396	1	0
t397	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t408	1	0
t411	1	0
t414	1	0
t421	1	0
t424	1	0
t430	1	0
t431	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t448	1	0
t449	1	0
t450	1	0
t453	1	0
t455	1	0
t457	1	0
t458	1	0
t464	1	1
t466	1	0
t469	1	0
t470	1	0
t478	1	0
t480	1	0
t484	1	0
t485	1	0
t486	1	0
t487	1	0
t488	1	0
t489	1	0
t492	1	0
t493	1	0
t494	1	0
t496	1	0
t498	1	0
t500	1	0
t501	1	0
t504	1	0
t509	1	0
t510	1	0
t511	1	0
t515	1	0
t518	1	0
t521	1	0
t523	1	0
t524	1	0
t525	1	0
t531	1	0
t538	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t544	1	0
t551	1	0
t555	1	0
t556	1	0
t558	1	0
t560	1	0
t564	1	0
t565	1	0
t568	1	0
t569	1	0
t570	1	0
t574	1	0
t575	1	0
t577	1	0
t579	1	0
t581	1	0
t587	1	0
t590	1	0
t594	1	0
t595	1	0
t596	1	0
t598	1	0
t599	1	0
t600	1	0
t601	1	0
t605	1	0
t608	1	0
t609	1	0
t611	1	0
t615	1	0
t619	1	0
t620	1	0
t621	1	0
t624	1	0
t625	1	0
t627	1	0
t628	1	0
t629	1	0
t630	1	0
t631	1	0
t638	1	0
t641	1	0
t644	1	0
t649	1	0
t651	1	0
t654	1	0
t655	1	0
t656	1	0
t658	1	0
t661	1	0
t677	1	0
t683	1	0
t684	1	0
