taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	1	1
t5	1	1
t6	1	0
t7	1	0
t8	1	0
t10	0	1
t11	0	1
t12	0	1
t15	1	0
t16	1	0
t18	1	1
t19	0	1
t20	1	0
t21	0	1
t22	1	0
t23	1	0
t24	0	1
t26	1	0
t28	1	0
t29	1	1
t30	1	1
t33	1	0
t34	1	1
t35	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	1
t48	1	0
t49	1	0
t50	1	1
t51	1	1
t52	1	1
t53	1	1
t54	0	1
t55	1	0
t56	1	0
t61	0	1
t62	1	1
t63	1	0
t65	1	0
t67	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t77	1	0
t78	0	1
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t92	1	0
t94	1	0
t95	0	1
t96	1	0
t98	1	0
t99	0	1
t100	1	1
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	1
t112	0	1
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t146	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t178	1	0
t180	1	0
t181	1	0
t186	1	0
t189	1	0
t190	1	0
t192	1	0
t197	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t210	1	1
t211	1	0
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t240	1	0
t241	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t251	1	0
t252	1	0
t262	1	0
t263	1	0
t265	1	0
t268	1	0
t269	1	0
t270	1	0
t273	1	0
t274	1	0
t276	1	0
t277	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t291	1	0
t293	1	0
t295	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t311	1	0
t312	1	0
t315	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t329	1	0
t330	1	0
t331	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t342	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t355	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t368	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t376	1	0
t379	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t387	1	0
t388	1	0
t391	1	0
t394	1	0
t396	1	0
t398	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t409	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t421	1	0
t423	1	0
t424	1	0
t425	1	0
t427	1	0
t432	1	0
t434	1	0
t439	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t449	1	0
t451	1	0
t452	1	0
t453	1	0
t457	1	0
t458	1	0
t468	1	0
t469	1	0
t473	1	0
t478	1	0
t479	1	0
t480	1	0
t487	1	0
t488	1	0
t489	1	0
t491	1	0
t493	1	0
t494	1	0
t495	1	0
t497	1	0
t502	1	0
t503	1	0
t505	1	0
t506	1	0
t509	1	0
t511	1	0
t513	1	0
t516	1	0
t518	1	0
t519	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t528	1	0
t530	1	0
t531	1	0
t532	1	0
t535	1	0
t537	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t543	1	0
t547	1	0
t551	1	0
t552	1	0
t553	1	0
t554	1	0
t558	1	0
t562	1	0
t563	1	0
t564	1	0
t570	1	0
t572	1	0
t573	1	0
t574	1	0
t579	1	0
t584	1	0
t588	1	0
t589	1	0
t592	1	0
t596	1	0
t599	1	0
t601	1	0
t602	1	0
t603	1	0
t607	1	0
t609	1	0
t612	1	0
t614	1	0
t616	1	0
t618	1	0
t619	1	0
t620	1	0
t624	1	0
t625	1	0
t626	1	0
t630	1	0
t631	1	0
t633	1	0
t634	1	0
t636	1	0
t637	1	0
t639	1	0
t640	1	0
t642	1	0
t650	1	0
t651	1	0
t652	1	0
t653	1	0
t655	1	0
t656	1	0
t658	1	0
t664	1	0
t665	1	0
t666	1	0
t667	1	0
t675	1	0
t680	1	0
t681	1	0
t682	1	0
t683	1	0
t685	1	0
