taxon	fad	lad
t1	22.8223038406897	2.28804033901326
t2	18.4487171985034	18.4487171985034
t3	20.1773589653099	20.1773589653099
t4	14.4720387055194	2.08452846202986
t5	13.6752891295756	0.102862483668748
t6	8.31721294896304	1.53752862682561
t7	13.1131529452932	4.28100385105025
t8	8.36576301616851	0.910738585920292
t9	8.1228932058719	5.54721303823316
t12	0.24912054585441	0.0343816742764567
t15	8.82831640912315	0.887149633651646
t16	5.99692585906159	1.20074368091491
t17	2.43418919321966	2.43418919321966
t19	9.35346537416785	4.06257682324867
t21	6.24493124626742	6.24493124626742
t22	1.53755146704381	1.53755146704381
t25	8.57534373470115	1.84613636821852
t26	5.43920139751675	1.09484838022064
t29	0.230911169657769	0.230911169657769
t30	8.81256040575039	6.03232186380552
t31	1.64021562509465	1.64021562509465
t32	1.23048733164396	1.23048733164396
t33	11.1038255309955	0.171119147805729
t34	7.03883544372195	5.405476492083
t35	2.00867188634071	2.00867188634071
t36	2.75879849003443	2.75879849003443
t37	0.457484968543096	0.457484968543096
t38	2.20054960526313	0.783735312171636
t40	5.5651178202897	2.61687351199874
t43	0.0332176357149869	0.0332176357149869
t45	2.2654816895166	0.236303949299899
t46	1.23906067320324	1.23906067320324
t47	1.34363191418432	1.34363191418432
t48	3.24212686705321	1.23532433143735
t49	5.01673190110574	0.652200584771954
t53	5.9990301806096	5.9990301806096
t55	1.86327321241755	1.41267323693234
t56	0.722042150597929	0.722042150597929
t57	8.85297688152815	7.70093085548913
t58	8.31181093107309	8.31181093107309
t59	6.43398074055292	6.43398074055292
t61	0.475187802697377	0.280470167917667
t62	1.06586215917273	0.400534767577742
t64	3.56398785896701	1.21121875558498
t67	1.1625387641566	0.412592328864044
t68	2.06516379169452	2.06516379169452
t70	8.45038692136118	5.40201978464436
t73	0.823358636594214	0.823358636594214
t74	7.50615030068223	6.13537485873266
t75	4.30020307041202	4.30020307041202
t76	6.90463868397842	6.47265659297128
t77	1.25843857754056	1.07081046666984
t78	1.23980303003222	1.23980303003222
t82	1.7780102677362	0.764578209540929
t83	2.12452162534984	1.60038554587455
t89	1.23007985766305	1.23007985766305
t90	0.838615155469483	0.838615155469483
t91	2.06721989488234	2.06721989488234
t93	0.149996976563976	0.149996976563976
t95	0.105006279538127	0.105006279538127
t104	3.88770903446698	0.434133519108293
t105	1.97172433138485	1.97172433138485
t111	2.25301870109801	2.25301870109801
t114	0.565481796124452	0.0218519803224737
t115	5.17454041413826	5.17454041413826
t116	9.56726562299367	9.56726562299367
t117	8.24436583166799	5.60259883368245
t118	6.33370017781538	6.33370017781538
t119	2.15291863319719	1.12908886447494
t120	0.284942176273468	0.274367134119139
t123	2.76566579380482	2.76566579380482
t125	1.09568920335517	1.09568920335517
t128	2.65993352152824	1.64992682740509
t129	4.69889787390238	0.308707782437423
t130	2.40037729657613	0.0806015784640728
t132	3.11516811135235	0.13813316576638
t134	3.95690100943806	2.90975459943557
t135	6.4296874987608	6.4296874987608
t137	3.82490779719835	3.31613107322958
t138	0.18302661987093	0.18302661987093
t140	2.74004497214988	2.08445665203604
t141	0.42094741381014	0.42094741381014
t142	0.0907995594355882	0.0907995594355882
t146	0.371568875190967	0.371568875190967
t147	1.19708415572092	1.19708415572092
t150	2.82768812270276	1.70893533239824
t151	3.58784436965405	1.60278007173955
t157	0.0243776871917767	0.0243776871917767
t160	4.96637504124154	4.96637504124154
t161	2.05702285530204	0.522425392965243
t166	4.86884512910239	0.770103636365015
t167	8.40572500290864	8.40572500290864
t168	7.47535231622909	2.62722385709282
t169	2.11347783594904	0.677969835652512
