taxon	fad	lad
t1	22.4350556673337	1.4324455071348
t2	11.7746765378773	3.43226842559665
t3	6.43868578832373	1.45296970023927
t4	7.68029309047778	0.3130616164758
t6	6.24182772241845	5.66806407840613
t7	2.75539943166331	1.65990584834422
t8	4.7523833468453	1.48943124269815
t9	3.93562958897887	0.117938425479256
t11	3.11951835219276	3.11951835219276
t13	7.44245679385234	4.69632392720247
t14	6.37237587733761	0.627838361911884
t15	5.55797982461292	3.0744068401762
t19	5.75034903241528	1.06501838099484
t20	3.79546280245468	3.79546280245468
t21	3.3698047236523	2.51203735560636
t23	3.55768045335708	0.30036112350771
t24	4.42959304184926	2.80909991419526
t25	1.8945707929014	1.77940148909925
t28	3.35205881026367	3.35205881026367
t29	1.15964093118833	1.15964093118833
t30	3.86145665102228	1.21612238037955
t31	0.195041868394707	0.195041868394707
t32	3.42007210738404	1.89563477206423
t33	0.899541795476022	0.899541795476022
t34	1.8556234270211	0.947082692931186
t35	0.426304421000538	0.426304421000538
t38	2.2773634596169	2.2773634596169
t40	3.92781751369462	3.24657038035251
t41	1.82719744219618	1.82719744219618
t45	0.693580841736129	0.693580841736129
t48	0.116064356439264	0.116064356439264
t50	6.2435995595182	5.2147644053797
t53	1.967859217296	1.967859217296
t56	1.33503941137169	1.33503941137169
t59	4.16497495273798	1.00877878194103
t60	1.59928856926559	1.04877766886005
t61	0.884760282604098	0.884760282604098
t64	0.827402288903379	0.827402288903379
t66	0.460208577905284	0.460208577905284
t67	1.34556860220227	0.0158761840837442
t70	0.0721681222411448	0.0721681222411448
t73	6.08943538970071	6.08943538970071
t75	3.08364793509573	1.36983015581052
t76	1.79761537773526	1.79761537773526
t80	3.38923281176042	3.38923281176042
t84	0.305288510730293	0.305288510730293
t88	1.10475888581463	1.10475888581463
t92	1.60104178055848	1.47422557032998
t94	2.27293788901964	2.27293788901964
t95	2.19354048042765	2.19354048042765
t103	1.03520149308069	0.0325814116634291
t105	3.97087796151644	3.97087796151644
t109	1.19248395391065	1.19248395391065
t110	0.0314682196088363	0.0314682196088363
