taxon	fad	lad
t1	29.7875892898689	17.216093550065
t2	27.241024387435	0.75174274999944
t3	20.1897609521306	20.1897609521306
t4	13.2034123825132	12.2501399053049
t8	13.1751413661203	1.61432097047664
t11	7.48072919172597	4.0478903815351
t12	1.40847356981252	1.40847356981252
t15	11.0584457185214	11.0584457185214
t16	7.32070693515696	7.32070693515696
t18	12.3964242941144	0.744020206287537
t19	13.1556704961947	13.1556704961947
t21	10.3253571631569	10.3253571631569
t23	9.71584994524881	0.960819576371289
t24	11.7110737301119	1.3019108811231
t26	7.76051262553207	5.75884705325335
t27	4.17954718378238	0.638016719937838
t29	10.2968054766196	10.2968054766196
t30	8.18989574681348	1.46784644801909
t34	4.22701493449711	4.22701493449711
t35	3.10523597813791	0.441441627957772
t37	4.24616207566567	1.44654149091048
t39	11.3754657598714	4.70104071845347
t40	7.75527416636256	4.41293709664005
t41	2.86670547357878	2.86670547357878
t42	4.02391087486197	2.33789464991638
t44	8.82478774537503	6.51043859589867
t46	6.62670818827623	2.76988305369933
t47	11.6374823559168	2.93267711779339
t48	9.80331543558183	4.8424552217775
t49	5.38720163601922	2.22990639917436
t51	0.158775788211997	0.158775788211997
t57	1.42325118777841	0.458703054775192
t58	0.477999385464962	0.477999385464962
t59	7.31027775322298	6.96133326685894
t60	7.48175261037909	7.38783040510975
t61	3.71765143351039	3.71765143351039
t62	1.96788824116556	1.96788824116556
t63	3.38204100272804	3.38204100272804
t68	0.326757340711232	0.326757340711232
t70	0.813224636824017	0.252190787840473
t71	7.46294650972755	4.41644492365388
t72	1.87931652233574	1.86215383076334
t73	1.47726202921657	1.47726202921657
t74	3.94681379739138	2.66687243391315
t75	2.43648926763978	2.43648926763978
t76	0.342181456547099	0.342181456547099
t79	3.67763060942248	3.67763060942248
t80	10.0290906821554	3.33800611011057
t81	8.32706394305278	5.16451886043546
t83	6.48951372222175	2.56875815102919
t84	2.77061305953508	1.59865894213016
t85	1.23463936413584	0.289045973832486
t87	5.10668096999627	5.10668096999627
t89	2.43488438122678	2.43488438122678
t90	3.77875333636681	0.500145802883068
t92	0.718022734318247	0.718022734318247
t93	9.62226282466492	5.76363512611028
t95	0.0766265873149976	0.0766265873149976
t96	4.63722182450726	4.63722182450726
t97	11.1826576796637	10.5577886453485
t103	4.45310310394309	4.26482948718709
t104	10.7228968030673	10.7228968030673
t105	8.97312008286148	6.03444561183084
t106	6.68203966194621	2.398439948269
t107	4.74359700147906	0.462325000661092
t109	8.59722411020735	1.82094439930193
t110	1.13099544995537	1.13099544995537
t111	2.78413073392032	2.78413073392032
t112	4.02745065607947	0.449083242887433
t114	2.80716932870084	2.80716932870084
t115	3.02133444914077	3.02133444914077
t116	1.15295706305433	1.08710149446904
t117	1.38170675467402	0.0681778549497345
t119	1.70805734339106	1.70805734339106
t121	0.693199139527167	0.693199139527167
t128	1.34930787484822	0.511348682465425
t130	0.136933993933468	0.136933993933468
t133	6.83577983235331	1.1616809597433
t134	4.6943792122239	4.6943792122239
t135	2.17285163158966	1.32862968026951
t136	0.511366511423788	0.511366511423788
t140	3.23210704435587	3.23210704435587
t141	2.64919428913577	0.138755181460375
t142	0.167622422687089	0.167622422687089
t143	3.38026821789896	3.38026821789896
t144	4.9068671376821	0.0409526168669991
t146	7.01507858200386	3.94700201272731
t147	1.7858735553026	1.75223196907547
t148	6.23782159935529	1.54118417139009
t150	4.89756726884886	4.89756726884886
t153	6.25051519604544	1.81658425451947
t154	5.16080594061406	5.16080594061406
t155	4.94005005386871	0.991051124696913
t156	3.68962773961018	1.01971628882503
t157	1.23338994879207	1.0008429425327
t158	1.21633627343039	1.21633627343039
t159	0.0551509640310854	0.0551509640310854
t161	4.66543008206615	4.66543008206615
t162	0.829236544915894	0.829236544915894
t165	3.79672279037522	3.09452906905264
t166	2.82267698652588	2.82267698652588
t171	2.45160364683892	2.45160364683892
t172	1.0599590965006	0.273204037896615
t173	6.27987788400917	6.27987788400917
t175	7.27539117739105	7.27539117739105
t176	9.97990085247702	8.10475472858478
t177	5.0635292826595	1.71162568621702
t179	6.89879552935261	0.824113559561585
t181	9.42369709106961	1.20282446282095
t182	1.65692189194934	1.65692189194934
t183	2.72055624681263	2.72055624681263
t189	9.83624905500626	6.49359745450726
t190	7.21366718894906	7.03328390002665
t192	1.62320850241607	0.106104743286366
t193	4.39223218966547	0.827708504675723
t194	2.22424413470856	2.22424413470856
t195	7.20008171776627	0.851544691312217
t196	4.79145152989788	4.79145152989788
t198	2.81872675362712	0.182145117861893
t200	2.01308698517086	2.01308698517086
t201	1.46672662297073	1.39860046356105
t202	2.47615813388731	2.47615813388731
t203	2.21840436737785	2.21840436737785
t206	7.44875444518878	7.44875444518878
t207	4.50983083202873	3.21114081595773
t208	5.37022179082863	5.37022179082863
t209	0.571190001439973	0.571190001439973
t211	1.13032699238942	1.13032699238942
t213	3.09748639693348	2.78928359452686
t217	4.02540776442415	4.02540776442415
t218	4.21266319225685	1.76616501717593
t220	1.42693464289468	1.42693464289468
t222	1.19948444096797	1.19948444096797
t226	0.12796954487424	0.12796954487424
t227	2.79288780688875	2.79288780688875
t230	1.60083842754512	1.60083842754512
t232	3.0715930564439	3.0715930564439
t233	0.957536738153973	0.957536738153973
t238	4.03323316563716	4.03323316563716
t244	0.805481096933377	0.330738317114704
t245	4.82013036023184	4.82013036023184
t246	1.41324536532697	1.41324536532697
t248	5.126370459326	5.126370459326
t249	2.99693387280531	2.99693387280531
t250	4.93831858466116	0.751191441035704
t251	2.90077230089751	2.90077230089751
t253	0.437026583641291	0.437026583641291
t254	0.518120033988929	0.518120033988929
t261	0.0478469851344627	0.0478469851344627
t262	0.555337676938191	0.555337676938191
t267	2.43316061005853	1.18868991719794
t268	0.604095923282131	0.604095923282131
t270	2.27289570324875	2.27289570324875
t275	3.12728835969914	2.18043024863584
t276	5.21407216113275	2.20975227246739
t278	3.89204342130934	1.95035471793627
t283	3.10358505855768	3.10358505855768
t284	7.58524336878172	7.58524336878172
t288	0.0653983488674079	0.0653983488674079
t290	2.58128158806004	2.58128158806004
t291	0.756513934796651	0.756513934796651
t293	2.49115664497296	2.49115664497296
t294	1.77188345774293	1.52999911396082
t295	6.41642315172468	6.10938839916599
t299	1.77690157984913	1.77690157984913
t303	7.4506401642684	0.360495165667697
t305	6.31985373507937	0.0711892964545449
t306	2.67334262942371	2.67334262942371
t308	1.27953166400425	1.27953166400425
t311	2.38196063255884	1.74137310370175
t312	1.68966064366933	1.17036564878609
t313	3.08701566212946	0.0946753490733592
t315	4.14118975841803	4.14118975841803
t318	1.66762390692225	1.66762390692225
t319	1.6604062069532	1.6604062069532
t320	3.0978984225493	1.0208598674537
t321	0.87485325495971	0.87485325495971
t326	0.865104691051542	0.865104691051542
t332	5.56550964337774	4.78632751787392
t333	1.05711960323964	1.05711960323964
t334	2.8332077344084	0.750382544641617
t335	4.90103186405671	4.90103186405671
t339	2.21110104236578	0.69059843861065
t343	2.6619416141431	2.6619416141431
t345	4.24131015582027	4.03405080434842
t346	2.28790921867729	1.68549784081271
t349	0.282413527660776	0.282413527660776
t350	0.493709257873718	0.0387394264418113
t355	1.92445680325356	1.92445680325356
t357	0.0753297598749008	0.0753297598749008
t359	3.50221109205182	0.789686831034171
t365	1.36619790752832	0.37381406641741
t366	5.93584802357029	3.6711231449289
t370	1.00591205170369	1.00591205170369
t372	0.596623997160403	0.596623997160403
t373	0.497254892635663	0.497254892635663
t375	0.0934498299802549	0.0934498299802549
t388	4.74432211144017	4.09008001766793
t389	2.20637512931985	0.932341814771419
t390	4.94365012905667	4.0684788856551
t391	3.24256944668018	3.24256944668018
t395	4.26464443266947	1.95749120493043
t398	0.541938452904958	0.541938452904958
t399	3.24357970704926	2.54403037015627
t400	2.10890469776596	0.233027581269592
t401	6.28380503919761	0.320484728444775
t402	6.1567493698714	6.1567493698714
t403	3.3220578110244	1.61508812073031
t404	1.11759749052097	1.11157632714476
t405	0.279540781904998	0.279540781904998
t406	4.67422158413536	4.67422158413536
t407	4.99379994741135	4.99379994741135
t412	0.027258140194089	0.027258140194089
t414	0.853262119642864	0.853262119642864
t417	0.608522421759002	0.608522421759002
t418	2.05224538185686	2.05224538185686
t424	1.14582574268629	1.14582574268629
t425	4.61187884952938	0.668749140844689
t426	2.07826073332036	2.07826073332036
t427	0.96419973243356	0.68603044225727
t431	3.37289725273283	0.812558054958878
t435	3.65221288480073	3.65221288480073
t436	2.37025149131846	2.37025149131846
t439	2.28825602985305	2.28825602985305
t441	4.22474035649933	4.22474035649933
t443	0.292908782261545	0.112801079449987
t456	2.80657320424973	2.80657320424973
t462	0.222186501855507	0.0698901819411475
t465	0.789284847916996	0.789284847916996
t470	2.05525720663857	0.14567062275351
t471	3.24745519481244	3.24745519481244
t472	1.26915569179522	0.501032969090016
t473	0.516054141050859	0.516054141050859
t474	0.034727399661179	0.034727399661179
t480	0.911660427537871	0.669131243243562
t485	4.54723618194071	1.17326050772223
t486	4.13110911763751	1.66510980197429
t488	0.780163425420554	0.780163425420554
t490	0.724544480921338	0.724544480921338
t491	2.0487080938907	2.0487080938907
t492	2.05559750441425	1.24842976169788
t495	6.25429241260001	1.77634991459719
t496	0.313639463527309	0.313639463527309
t497	2.29051450351755	2.29051450351755
t507	0.540256184373717	0.540256184373717
t508	0.0497616608754932	0.0497616608754932
t509	1.93321536519393	1.93321536519393
t510	2.49154972079994	1.69759142348727
t512	2.48078564188446	2.07441796089526
t513	3.97222253164569	3.97222253164569
t514	0.151330576578129	0.151330576578129
t515	1.73478937673816	1.73478937673816
t518	2.27991448474269	2.27991448474269
t519	3.30266792626429	0.545809309075789
t520	3.60819778218438	3.60819778218438
t522	3.34612594588233	0.0703436316882318
t523	2.79860129655392	1.11051668643694
t524	0.220928631004217	0.220928631004217
t526	0.644725123263097	0.644725123263097
t528	0.991199359825487	0.991199359825487
t532	4.16691365267793	4.16691365267793
t533	3.19435970980229	3.19435970980229
t534	1.04182266219336	1.04182266219336
t535	1.72337490736182	1.72337490736182
t536	0.122275633816869	0.122275633816869
t537	0.940688088297012	0.940688088297012
t538	0.613199518847207	0.613199518847207
t539	0.52261177675086	0.52261177675086
t544	0.0808973388406677	0.0808973388406677
t546	0.66969760666289	0.66969760666289
t550	0.480380339454804	0.480380339454804
t551	1.028921016163	1.028921016163
t552	0.202626187150578	0.202626187150578
t562	1.27111018305293	1.27111018305293
t563	0.901854406328052	0.901854406328052
t572	1.52512118570755	0.376650651074947
t576	0.476481247516954	0.476481247516954
t580	3.24616922105401	2.81721942337217
t581	2.71067730760573	1.50187488478669
t582	3.11517274423673	0.49200213509064
t583	0.51245546499058	0.473005862314647
t589	2.03629960505676	0.209856854219723
t593	0.365760490702701	0.365760490702701
t599	1.63607680551225	1.63607680551225
t600	2.68250587295054	2.68250587295054
t602	0.754691520693601	0.754691520693601
t605	0.14646853768344	0.14646853768344
t608	1.64715183123914	1.40002587656148
t615	0.659306897351808	0.37487033728879
t616	1.40476002394884	1.40476002394884
