taxon	fad	lad
t1	25.269032574114	25.269032574114
t2	18.5833191463877	11.3248074128818
t3	10.2791111264782	10.2791111264782
t6	11.0113410369774	11.0113410369774
t7	4.68219672322246	1.43240145106038
t8	8.97624083283661	7.73372438535708
t9	1.07449544934556	1.07449544934556
t10	2.55159022909152	2.53526183933514
t12	8.11829763705379	8.11829763705379
t13	7.83867937590935	7.83867937590935
t14	2.79370225122932	0.625452497599184
t17	7.59813773151894	4.58319595735029
t20	5.26956287232197	5.26956287232197
t21	4.84620083280224	1.23959122318299
t22	3.91738823910346	3.91738823910346
t23	1.00731222071524	0.877620255693554
t25	0.0165438844586383	0.0165438844586383
t26	5.6181502966865	5.6181502966865
t27	4.56960876817665	0.216100540671857
t28	1.40395494826638	1.40395494826638
t30	3.32956589953203	1.07141042323012
t34	0.337113277820162	0.337113277820162
t36	4.03593924238638	1.90663996184226
t39	4.04692246529436	3.88054828731195
t40	4.71984253739751	1.5634295851649
t41	0.336398303916603	0.226470446311485
t44	6.15226231868953	2.92678613675359
t45	1.80718146198264	1.80718146198264
t46	4.37462884179497	4.01271797890565
t49	0.564202913876482	0.564202913876482
t53	5.08440540648808	5.08440540648808
t54	0.539566848390976	0.539566848390976
t58	3.30469944008298	3.30469944008298
t60	2.56206032466096	1.86656672464015
t61	3.39011655124084	2.42525726957426
t62	0.214467953354134	0.214467953354134
t63	4.9726164367671	1.43689331879564
t67	4.1692084790356	4.1692084790356
t76	2.32929755483815	2.32929755483815
t78	0.449246891343794	0.449246891343794
t82	0.563625121647153	0.563625121647153
t87	0.527313719808731	0.527313719808731
