taxon	fad	lad
t1	28.1448483203227	2.31486005336515
t2	18.3118224087375	5.62466697043725
t3	16.5516482431127	16.5516482431127
t5	7.05643555239457	6.4876099389977
t6	0.838408776621634	0.838408776621634
t8	14.2032516319973	6.51046843750614
t9	13.7675819306785	13.2625426143869
t10	14.378883492676	12.6658361677766
t11	10.0174599150704	4.09326048651414
t12	10.6842003631914	2.64217060459235
t14	7.96251949750921	4.61782015995526
t15	9.25660957256245	9.25660957256245
t16	7.90825322752531	0.758915852889693
t17	8.6475884513749	5.66052342607545
t18	1.49417746541427	1.49225354155206
t20	0.333791574350865	0.333791574350865
t22	1.98764648509935	1.73293234070555
t23	8.15127234032721	0.892107047602131
t25	4.02302943683454	4.02302943683454
t26	3.23035476787394	3.23035476787394
t27	0.607488231783133	0.607488231783133
t29	1.50834351343853	1.50834351343853
t31	5.77234469324288	5.77234469324288
t32	9.5099235035128	4.55850407618229
t33	9.06436825643461	6.99676902433635
t34	6.63491594293873	1.11536091257771
t37	1.53028586305928	1.30214453411849
t38	11.4725348263011	6.44454798999184
t39	5.81663065734495	5.81663065734495
t41	1.91596613803873	1.82303966315547
t42	6.52889762795044	2.50391064636577
t43	6.04230211573791	4.18848283137615
t44	5.03617440008358	4.24882410725511
t46	3.19280859345002	3.19280859345002
t55	5.01581296794145	5.01581296794145
t56	2.21593270267037	2.21593270267037
t57	7.31548973381164	5.63086114435275
t59	1.28910846727669	1.28910846727669
t60	1.20333853775211	1.20333853775211
t61	2.51621740305994	2.51621740305994
t62	1.07614345109249	1.07614345109249
t63	4.62569909038098	1.73576540957592
t64	6.75186337027179	0.973731432322843
t65	2.80334034955816	2.51549127688077
t67	1.22444064670354	1.12525927992959
t68	2.07867687359785	1.45892877389078
t70	4.79828962803325	4.79828962803325
t71	8.5866919869462	5.49756104096163
t72	6.39358553878579	3.5259645231685
t74	2.74206274926049	0.0737552823471859
t77	9.07195858579475	6.74214105989232
t79	6.44694876696622	6.44694876696622
t80	6.99798550375579	5.82388989562225
t81	0.250797663491081	0.250797663491081
t83	6.4195243224737	4.93033468744278
t86	6.2736501119918	0.663718728253546
t88	0.986315913091449	0.801171869253466
t89	4.18741180000887	4.18741180000887
t91	1.34105207440807	1.34105207440807
t97	4.20909662266919	1.46659039295684
t98	1.88561337111048	1.88561337111048
t99	1.45049558103959	1.45049558103959
t101	2.41707763364773	2.32505848000101
t102	0.70125160321895	0.70125160321895
t106	7.49289204400077	0.339918084629637
t110	3.45526098633323	0.799618217823436
t112	2.27496107004438	2.27496107004438
t114	8.68607616114574	8.68607616114574
t115	9.1986356228899	2.19986062337852
t116	6.19718121248594	1.44842254368514
t117	1.71258646129384	1.71258646129384
t123	1.03702393724905	0.206957752169497
t127	1.2071917039688	1.2071917039688
t131	9.51351198590175	8.54632905596371
t132	5.01076999991674	5.01076999991674
t133	3.94487548191612	3.39891614549732
t136	1.15218598477797	0.693098440967564
t138	5.31303065764195	2.16504520685854
t139	4.54649080318145	0.308430927702062
t140	2.56238913015259	0.721822269330247
t144	5.39413167633369	0.263467766360453
t145	0.340181248718576	0.340181248718576
t150	1.31245790898533	1.07553781393649
t151	1.5771055150871	1.5771055150871
t152	2.20453621190004	1.82348009508373
t157	0.006747601301484	0.006747601301484
t159	1.08616474265335	1.08616474265335
t161	4.23613296812831	3.50304636629729
t162	1.15519504488795	1.15519504488795
t163	3.22332227665353	0.086825518705087
t167	6.28137381918348	0.646131537361029
t168	2.07355763779103	1.58334882383669
t169	2.23059204366072	2.23059204366072
t170	0.908256081338045	0.908256081338045
t172	1.71020702548128	1.71020702548128
t174	0.730949223825856	0.730949223825856
t175	2.1714363589501	2.1714363589501
t178	9.22380877765723	0.192593746988525
t179	4.82223498086847	4.82223498086847
t180	5.68116871491218	4.33850634161636
t181	2.17370664441454	0.405704162283417
t183	3.82204370563383	0.835449504708265
t188	0.413077951105556	0.413077951105556
t191	5.0222686650753	5.0222686650753
t196	3.50476991759015	1.3167557675363
t197	1.86275149753714	1.86275149753714
t200	0.0353988904254727	0.0353988904254727
t202	7.56141412843351	0.417716691251563
t203	9.5826023156813	6.06290103899385
t204	1.69354103698678	1.67014082465914
t205	0.27997292256493	0.27997292256493
t207	1.71838645373898	1.71838645373898
t211	3.38674598216117	3.38674598216117
t212	2.73186313508748	2.73186313508748
t216	2.34520132421793	2.34520132421793
t217	1.82677616601445	1.82677616601445
t220	1.44492637419271	1.44492637419271
t221	2.22155973612675	2.22155973612675
t226	0.884051959732126	0.316045788544844
t227	1.31026631749768	1.31026631749768
t234	4.70252286603415	3.9720341823162
t235	3.28202201340765	3.28202201340765
t239	1.84226597506672	0.153714266171896
t241	2.21533622440642	2.21533622440642
t242	3.96278798223365	1.07831982242489
t245	1.84762474357379	1.84762474357379
t246	1.79307278956109	0.588585179573634
t247	0.382360883725475	0.382360883725475
t250	4.29394948786718	2.13690475275092
t255	1.9092566370191	1.9092566370191
t257	1.20307140302277	1.20307140302277
t262	0.881610229137312	0.881610229137312
t263	8.80678215251276	8.80678215251276
t264	4.07269917256237	2.09512168369294
t265	4.61068420320969	2.83142103463631
t268	3.69331555310962	0.115030810318128
t269	1.36456725617092	1.36456725617092
t271	2.80597345565467	2.80597345565467
t272	2.91803760590953	2.80318008251789
t275	3.28460827896666	3.28460827896666
