taxon	max_age	min_age
t1	29.1374391301845	27.892458269683
t2	29.6121447991674	6.59725492338152
t3	21.179014940026	16.9262790926249
t4	25.1739667793307	1.55002705326245
t5	27.5231862062097	25.7177329206303
t6	8.75105286308252	0.162886836032719
t7	8.87138663830473	8.87138663830473
t8	4.62381980342255	0.158684213078839
t9	6.42860307985638	6.42860307985638
t10	2.01371159193994	2.01371159193994
t12	1.00029888809135	1.00029888809135
t13	1.81783618751967	1.81783618751967
t14	17.9564514313094	13.7195414328686
t16	20.2515299198555	1.94001808149782
t17	10.3638663944829	6.38462353600592
t19	10.7568671966522	2.88090517872645
t20	9.70064595414215	8.50025748285665
t23	1.72578064658115	1.72578064658115
t24	26.9137584067985	3.38356554206221
t25	11.0865390195803	11.0865390195803
t26	6.64661474897397	4.68135452114227
t27	6.1571804604838	1.7357337212383
t28	1.86599584703207	1.86599584703207
t29	4.00644462847627	2.00540289419558
t30	3.14267293103735	2.83397757933239
t31	6.66236938989354	1.75677922352538
t40	10.2041170812291	8.52813849887671
t41	12.1342983105573	8.50405218523105
t43	7.73996145231918	2.8670672872153
t44	9.73447148606719	9.73447148606719
t45	10.6385650697909	10.6385650697909
t46	9.45168616100093	8.01660610286498
t47	6.55205348673037	3.10317553940213
t49	10.562666069151	6.6631983010244
t50	7.75653150961979	4.84642445221821
t51	5.16804836760298	3.63840333352809
t54	1.20937168633486	0.292971281998309
t58	8.49890662698731	8.49890662698731
t60	2.49198684607425	2.49198684607425
t61	3.26047557994584	3.26047557994584
t63	4.75758985706706	2.15374335024495
t64	7.1621249540207	5.09687947610622
t65	0.645096251983659	0.645096251983659
t67	1.08922657271978	1.08922657271978
t70	4.44689150643308	4.44689150643308
t72	0.4911368414134	0.188564144012354
t73	0.0818271660124807	0.0818271660124807
t74	1.41365942165529	1.41365942165529
t77	1.1609590031802	1.1609590031802
t79	0.875151262891734	0.781810878117824
t80	3.87734176131747	2.87026542245261
t81	5.2674468461587	1.23874117005751
t82	8.92455018897065	5.0784385545349
t83	7.73201339692955	0.0708124884123933
t85	9.93930496917057	8.95032257328071
t86	7.65082325920459	7.65082325920459
