taxon	fad	lad
t1	25.7348944123993	25.7348944123993
t2	27.3461128652169	24.6169798605978
t3	16.9778984219434	16.9778984219434
t4	17.9187991145498	11.9009565325587
t5	22.7551521758202	12.5410441274725
t6	11.8799564254904	4.98746121937405
t7	11.968632221019	11.968632221019
t8	13.5101255182471	13.5101255182471
t9	6.71350554205862	6.71350554205862
t10	13.8989715983686	4.54555031800724
t12	2.45506335389012	2.45506335389012
t13	4.02388704506666	2.23868085568756
t14	4.38620346376838	4.38620346376838
t16	5.28572707126653	5.28572707126653
t17	9.31280108565295	5.93938312889838
t18	8.19015924612845	2.0238113727009
t21	0.911031078589271	0.150455204191118
t25	11.6454565597711	1.32131780038543
t26	10.6386721885436	10.6386721885436
t28	8.92770236695765	8.92770236695765
t29	8.35929935466905	7.42854976384997
t30	4.21777295967608	4.21777295967608
t38	3.69139751925385	0.243598120297456
t40	7.23122712504374	5.06924695770202
t42	2.31226738425865	1.33479474151159
t44	0.87281267395673	0.87281267395673
t45	4.5273723391405	0.463023317828362
t46	1.02211541370685	1.02211541370685
t47	0.607340984475737	0.607340984475737
t49	4.41810644655946	1.16966378643994
t52	1.81780905892603	1.81780905892603
t53	0.770815400910301	0.770815400910301
t54	0.212506267551056	0.212506267551056
t55	0.300604354155539	0.300604354155539
t56	6.48100696323193	6.24592347524796
t58	3.67684545316706	3.45334300475738
t59	2.48594409551713	0.587745907234577
t60	3.78410446597989	3.48203598041193
t61	5.66235036123332	1.50059416127834
t62	3.52926353509018	1.21576564916854
t66	2.91164358077138	1.3093347623218
t67	2.07365794262287	2.07365794262287
t68	2.31839063790802	2.31839063790802
t69	0.564933427311349	0.564933427311349
t76	0.0218008314874929	0.0218008314874929
t77	1.01145565731257	1.01145565731257
t80	2.72929188379577	1.17653304593785
t82	3.90103528428141	3.61665660046601
t85	3.78761063796328	0.540362023756373
t98	0.272481929821147	0.216804304466624
t101	0.710095323899306	0.710095323899306
t102	0.908975301439394	0.908975301439394
t105	3.46718911925617	3.43181977588519
t106	2.8028742062585	2.8028742062585
t116	1.49063180071094	1.49063180071094
t118	2.98740452975391	2.98740452975391
t120	0.275759137547539	0.275759137547539
t132	0.683654285497514	0.683654285497514
