taxon	fad	lad
t1	28.1820552392552	20.4678235593879
t2	19.8091389883845	19.4539946108971
t3	13.4464474958892	7.66490779230357
t4	11.0713703706494	4.152492596294
t5	17.0633330319344	12.1821831231477
t6	9.9005331747058	8.02425829036401
t7	10.038270234898	1.21065905624356
t8	8.08684782794821	1.61054463706521
t9	8.33285603871124	8.33285603871124
t10	7.14092824569616	0.234593956937047
t11	10.5655680131751	10.5655680131751
t13	8.90847886655144	6.97479797164094
t14	5.9817891875652	5.58494570985206
t16	10.4713430218455	10.4713430218455
t17	1.0068093823885	1.0068093823885
t19	6.40761668748897	4.31984149185063
t20	0.775140059389933	0.775140059389933
t21	4.24407560468937	2.09099297191923
t23	10.1120210400673	8.60872938754101
t24	7.02126785625714	6.92782963743073
t25	4.73293342061398	2.1337244635488
t26	1.98191335672331	1.98191335672331
t28	0.177744478677894	0.177744478677894
t30	5.60144050692725	0.16839856334925
t32	6.08277801533881	2.28615932600637
t34	3.46089017449628	3.46089017449628
t36	13.1281729154578	11.4553896064798
t37	10.0515332264926	6.98702156636623
t39	4.02091490218588	4.02091490218588
t40	0.339525713249106	0.339525713249106
t43	6.7044700769782	1.1713492648909
t44	8.65739897298645	8.16191367434046
t45	0.0360380502081945	0.0360380502081945
t46	1.0796511186821	1.0796511186821
t48	4.34867375947622	4.17090631398179
t51	4.47768934833655	0.3095374271082
t52	6.46123524630936	6.46123524630936
t53	1.02251797449448	1.02251797449448
t54	0.232090940286572	0.232090940286572
t55	5.54665765824343	5.54665765824343
t56	3.55112422997875	3.06281708300236
t59	3.43436781545311	2.36426332728148
t62	7.33759894415646	0.691173575861768
t63	2.79034331198681	2.26905768494953
t64	0.216089669248827	0.216089669248827
t67	6.11960142015825	0.840495208405034
t68	4.37201358110751	3.36293480867938
t69	4.74420552130907	4.74420552130907
t70	2.96823808537393	0.536288500424831
t71	0.207338389177515	0.207338389177515
t72	1.17091339822339	1.17091339822339
t73	1.65195502342696	1.65195502342696
t74	1.07661253067479	1.07661253067479
t78	2.57283213374368	1.82003883626165
t83	6.78883662706324	6.78883662706324
t84	2.17048192874839	1.74917919263244
t86	2.8519448979142	2.8519448979142
t90	8.76341741034411	2.38578756180619
t91	2.8729527844438	2.64366325215287
t92	6.52026061696252	5.4346911216273
t93	3.24053576051976	3.24053576051976
t94	7.33145354575933	3.19518868640134
t97	6.98696409963537	2.04976698091785
t98	0.294077085752864	0.294077085752864
t101	3.28015042856182	2.93734662311619
t102	3.84562552851338	3.18783229045363
t104	0.272572517016535	0.272572517016535
t107	0.124696747059399	0.124696747059399
t109	4.46312203316178	1.35311581258494
t112	5.67791741392237	2.98380227965586
t113	1.05003207761253	0.703969591552564
t114	3.14303691147515	0.725782946273672
