taxon	max_age	min_age
t1	29.7251183741416	21.5115687707665
t2	25.6144280172063	19.4148704835683
t3	20.4275257772464	8.55059016206978
t4	10.9456027463922	1.56489375156747
t5	9.25749094010821	0.946419510505784
t7	4.33932205527106	3.41451329664965
t8	2.06033801255798	1.84026258306485
t11	3.78507793302072	2.62416217534377
t17	1.15522317237881	1.15522317237881
t18	5.98485862191466	5.98485862191466
t19	9.8711195000129	9.21138184784522
t23	6.06399891465288	0.457547805482498
t24	1.11570536125684	1.11570536125684
t25	2.4539428956687	1.68728551590239
t26	2.39802825234489	2.39802825234489
t27	1.35576330302545	0.208987313469535
t28	2.25738997191186	2.25738997191186
t29	1.41381432961319	1.41381432961319
t30	0.375304985302026	0.375304985302026
t34	1.76358203493263	1.76358203493263
t35	0.935419494286705	0.935419494286705
t38	6.0539341517353	6.0539341517353
t39	2.99694649825825	2.19358430970792
t40	0.78411408359429	0.78411408359429
t41	6.78570656728191	4.74358507743918
t43	6.0820309599257	1.13942530873958
t44	1.43663990883219	1.43663990883219
t45	4.09262841937366	0.500603663539078
t47	0.803055959522776	0.803055959522776
t51	0.291203053421697	0.291203053421697
t61	1.38578006650331	1.38578006650331
t62	0.192355924395418	0.192355924395418
t64	0.662867110958807	0.662867110958807
t67	0.684934239295455	0.684934239295455
t70	1.63835513443893	1.63835513443893
t72	4.62192891484785	3.51960354493348
t75	0.465800350713526	0.465800350713526
t79	0.565795991521139	0.565795991521139
t92	0.0974770302447006	0.0974770302447006
t95	3.95520515678385	2.8433859945552
t97	3.33431688927798	3.33431688927798
