taxon	max_age	min_age
t1	24.2984583293715	10.2721812435256
t3	14.168895698935	12.2938873977464
t5	12.4282091477271	8.53158223705151
t6	6.32685915138887	5.29878204169389
t7	10.698814416204	7.89743401086939
t9	12.248065940135	1.05462600889458
t10	12.3393110034297	8.03815977825644
t13	9.57734854412102	9.57734854412102
t15	6.13325695685828	6.13325695685828
t16	9.21419071164727	1.58359507507293
t17	5.27259991323971	1.11547993329782
t21	2.79204053749239	2.24799195638397
t22	9.26567507058593	7.93765001081141
t23	3.93990606081026	3.93990606081026
t25	1.8467826645116	1.8467826645116
t26	1.09282765416232	1.09282765416232
t28	3.23963125367695	1.56415431270732
t29	8.10669000907244	2.85985014130769
t30	7.5959398037422	0.0117572275754867
t32	8.71970945993707	8.24197639377427
t33	8.45191426181328	8.45191426181328
t34	3.6918395343151	3.6918395343151
t35	6.77145690801443	1.09173132885791
t36	4.61109888423722	3.69707885658235
t37	8.35084077150207	8.35084077150207
t39	5.13826490835017	5.13826490835017
t40	8.87815665108839	4.23602091128106
t41	6.02695607836346	6.02695607836346
t44	0.115130224199447	0.115130224199447
t45	1.26335185548819	1.26335185548819
t47	3.47029848848165	3.47029848848165
t48	2.08043523998369	1.56485174918905
t52	2.981523608143	1.13962115624286
t53	1.67222644949862	1.67222644949862
t55	5.74417134251552	5.74417134251552
t56	4.43332423198733	4.02882446173179
t57	1.49994248624974	1.49994248624974
t58	2.86452632793215	2.86452632793215
t60	5.70690771969143	1.6318219724653
t62	3.00949834994006	1.09084115880757
t63	2.05123710450742	0.578057731859019
t65	0.496337320783915	0.496337320783915
t71	7.38250682379531	7.38250682379531
t72	8.14249392301016	8.14249392301016
t73	8.74519877508059	0.0989380560487518
t74	3.04511573961809	2.66643194282024
t75	4.70501903806609	4.01793425272148
t77	5.00223503972083	2.22829570896913
t79	3.24693646074238	0.764920420870169
t81	6.2798966326998	6.2798966326998
t89	0.153163461870097	0.153163461870097
t90	6.93522583467326	5.89089190516682
t94	0.644083830565062	0.475201791810342
t96	0.133399873759519	0.133399873759519
t102	0.130140709230989	0.130140709230989
t103	0.298208524117033	0.298208524117033
t104	2.61527645361505	2.61527645361505
t109	3.12355691273322	1.79341500353511
t111	0.817910492249041	0.817910492249041
t112	4.20884839192413	4.20884839192413
t113	1.9307373307387	0.449087710022301
t117	4.17647365680666	1.80276211254723
t118	0.779084251251717	0.779084251251717
t120	0.536098780256719	0.536098780256719
