taxon	max_age	min_age
t1	29.1403690259904	29.1403690259904
t2	24.2988751618098	7.97329539845942
t4	11.6572579488989	11.6572579488989
t5	8.45451205346557	8.45451205346557
t6	9.15947350779623	9.15947350779623
t7	14.8066097652389	8.44991104824827
t9	13.7775143565302	13.1004562939714
t13	13.4305181612045	10.5590990662207
t14	10.7320727931162	2.44736609963268
t16	6.15723663295091	3.14728181664865
t17	7.73237620146702	4.00246990801202
t18	8.3203875173113	8.3203875173113
t20	5.4956967504306	5.28767995681143
t21	4.26650820526498	4.26650820526498
t23	2.9835959265185	2.9835959265185
t25	9.37744864056441	3.73679528551475
t29	3.97460171545405	3.97460171545405
t31	3.95683942331683	3.95683942331683
t32	1.80257884735865	1.80257884735865
t33	0.887672587583264	0.887672587583264
t35	6.32915433681067	5.28738120289948
t36	6.66544154577979	6.66544154577979
t37	1.55869511858433	0.578667123822466
t39	3.29392657771168	0.363603816514747
t41	0.883195652845085	0.883195652845085
t42	2.09604504023768	2.09604504023768
t45	1.26713344721935	1.26713344721935
t46	1.88990767108177	0.72258826805179
t49	4.10774677831532	4.10774677831532
t50	1.87934328641714	1.87934328641714
t52	3.0433711807578	3.0433711807578
t53	3.8506739910706	0.256495610956677
t57	2.95425956373084	0.117320259284657
t58	1.10789348366828	1.10789348366828
t65	1.3280916481217	0.593759036026917
t66	1.42031813822892	1.42031813822892
t67	4.12885484050831	0.762102004899166
t68	2.81902293803305	2.56656309097519
t73	1.94648426430515	1.94648426430515
t75	0.189080096751425	0.189080096751425
t76	1.55556413216781	0.130188909318466
t77	2.7413547044594	1.21451307919859
t78	3.80162846596924	3.43585440723238
t79	0.103658584402922	0.103658584402922
t80	2.3393510761455	2.3393510761455
t82	3.82902298681467	3.82902298681467
t83	2.06773322959889	2.03204606304929
t87	2.93005621042259	2.93005621042259
t88	3.16795944958017	3.16795944958017
t93	0.159563251463648	0.159563251463648
t94	2.12925489545582	1.98471912667869
t96	2.51331859907722	1.98911123151546
t97	1.93790022633226	1.93790022633226
t99	0.0540747369454166	0.0540747369454166
t101	1.30901805037759	1.30901805037759
t106	0.953052728676237	0.953052728676237
t107	1.5969167448085	1.5969167448085
t109	1.56951657856062	1.56951657856062
t110	2.86227833528756	2.86227833528756
t111	0.648694216947028	0.648694216947028
t112	1.62020771490454	1.62020771490454
t113	2.36053036385313	2.36053036385313
t114	1.91987392522378	1.91987392522378
t115	2.52730693327472	2.52730693327472
t117	0.738235617408883	0.738235617408883
t126	0.0462640892767041	0.0462640892767041
t132	1.77880507307007	1.3068608756786
t138	0.41609345337319	0.41609345337319
t142	0.346777553595242	0.346777553595242
