taxon	max_age	min_age
t1	27.1607017083873	20.5510363374532
t2	20.4223477822095	2.82438250932106
t3	10.806075635802	0.584078327939885
t5	12.7793518170777	12.7793518170777
t6	11.6980747136899	11.1437076499027
t7	10.4887794148013	2.68474083457435
t9	6.13876647644565	1.63111109629195
t10	7.17536898713469	0.748047187073539
t12	2.14594370341023	0.970383705230756
t13	3.0865480057634	3.0865480057634
t14	4.51602548087287	0.571448520955876
t16	0.481306275510654	0.481306275510654
t18	6.93355963642824	6.93355963642824
t19	6.6891501649147	1.89544498073164
t20	6.64255577268858	6.64255577268858
t22	2.04707073052786	2.04707073052786
t23	1.66804883239402	1.66804883239402
t24	2.92197402066291	2.92197402066291
t28	6.6409482450026	1.32170506626933
t30	3.14113699880436	3.14113699880436
t33	2.00363052264513	2.00363052264513
t38	2.8348523028203	2.8348523028203
t41	1.61821683697196	1.01575961785806
t42	0.959612902808345	0.959612902808345
t44	0.104855341904546	0.104855341904546
t45	1.31656975524238	1.31656975524238
t47	0.147346988327001	0.147346988327001
t49	5.60821882078567	4.63568161802509
t50	2.87421055685274	2.87421055685274
t56	1.54838017706856	1.28677503311294
t57	1.23041443366753	1.23041443366753
t58	2.85939761850791	2.85939761850791
t62	2.56533659723761	2.56533659723761
t63	2.80578492792212	2.80578492792212
t64	2.79010636582692	0.554847721635873
t65	1.19283978602806	1.19283978602806
t68	4.58273193092133	4.58273193092133
t70	1.40402619484356	0.234622494996
t71	1.58053308953253	0.485664432974236
t73	4.42715749742763	0.4438256052387
t74	3.58885299019663	3.58885299019663
t75	2.71226197103205	2.71226197103205
t77	2.47749727491557	0.25049468619396
t78	4.138212211959	3.96393971849972
t79	0.673705305001199	0.673705305001199
t85	1.67589024438723	1.67589024438723
t87	5.45859694772117	0.976162513527587
t88	2.15162169271459	2.15162169271459
t90	0.95710128242099	0.95710128242099
t93	3.82338931030602	0.93842872561272
t96	2.63852883100462	2.63852883100462
t98	0.22743224907849	0.22743224907849
t101	0.165737273285764	0.165737273285764
t105	0.702223211396941	0.702223211396941
t106	2.40396184707123	2.40396184707123
t111	1.6245187101053	1.6245187101053
t113	0.282686215201696	0.128676860448845
t120	0.428967044553289	0.428967044553289
t122	2.44322599247694	2.08412502141645
t126	0.0526592095575964	0.0526592095575964
t131	0.342757544905091	0.342757544905091
t133	3.09177933015215	2.75145275604311
t134	1.90224960091893	0.986904456460817
t135	0.388937184615219	0.388937184615219
t137	2.30164722439228	1.58676538516162
t138	0.35747173195929	0.35747173195929
t152	2.19541024083474	0.731793291018196
t153	2.35472534365426	0.469256916002969
t157	1.76781489227377	1.76781489227377
t169	0.537682246067192	0.537682246067192
